Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech
,74256,2,Stangenholz,148,FI (4),,high-montane (main area of silver fir),10,2.2,,,1,,,2,2,2,2,,,,,,,2046,Stangenholz_10,1568.400000000000091,1,not_young,0,0
,74257,4,Mittleres Baumholz,278,FI (6) / LA (2) / TA (1),,subalpine,8,1.9,,,1,,,2,2,2,2,,,,,,,2047,Mittleres Baumholz_8,1720.500000000000000,1,not_young,0,0
,74258,2,Stangenholz,255,FI (8),,high-montane (main area of silver fir),10,1.6,,,1,,,2,2,2,2,,,,,,,2048,Stangenholz_10,1489.200000000000045,1,not_young,0,0
,74260,4,Mittleres Baumholz,455,FI (9) / TA (1),,lower/upper montane,7,0.9,,,1,1,,2,2,8,8,,,,,,,2049,Mittleres Baumholz_7,1320.000000000000000,1,not_young,0,0
,74262,1,Jungwuchs/Dickung,245,,,high-montane (main area of silver fir),10,0.5,,,1,,,2,2,2,2,,,,,,,2050,Jungwuchs/Dickung_10,1477.000000000000000,1,young,0,0
,74264,4,Mittleres Baumholz,400,FI (4) / LA (6),,subalpine,8,1.9,,,1,,,2,2,2,2,,,,,,,2051,Mittleres Baumholz_8,1718.400000000000091,1,not_young,0,0
,74267,4,Mittleres Baumholz,229,AER (2) / FI (2) / LA (6),,upper subalpine,9,0.5,,,,,,3,3,3,3,,,,,,,2052,Mittleres Baumholz_9,1937.700000000000045,1,not_young,0,0
,74270,2,Stangenholz,215,FI (2),,high-montane (main area of silver fir),10,1.5,,,1,,,2,2,2,2,,,,,,,2053,Stangenholz_10,1559.000000000000000,1,not_young,0,0
,74271,3,Schwaches Baumholz,202,FI (6) / LA (1) / TA (1),,high-montane (main area of silver fir),10,2.3,,,1,,,2,2,2,2,,,,,,,2054,Schwaches Baumholz_10,1287.099999999999909,1,not_young,0,0
,74272,4,Mittleres Baumholz,302,BU (7),,lower/upper montane,7,0.7,,,1,,,2,2,2,2,,,,,,,2055,Mittleres Baumholz_7,1378.599999999999909,1,not_young,0,0
,74273,2,Stangenholz,237,BU (2) / FI (1),,high-montane (main area of silver fir),10,1.0,,,1,,,2,2,2,2,,,,,,,2056,Stangenholz_10,1486.299999999999955,1,not_young,0,0
,74274,4,Mittleres Baumholz,374,LA (9),,high-montane (main area of silver fir),10,2.6,,,1,,,2,2,2,2,,,,,,,2057,Mittleres Baumholz_10,1601.500000000000000,1,not_young,0,0
,74275,3,Schwaches Baumholz,139,BAH (e) / BU (3) / FI (3) / LA (e) / WEI (e) / VBE (e) / TA (4),BAH (e) / BU (1) / ES (e) / FI (1) / BI (8) / VBE (e),high-montane (main area of silver fir),10,5.8,,,1,1,,2,2,8,8,,,,,,,2058,Schwaches Baumholz_10,1278.400000000000091,1,not_young,1,0
,74277,2,Stangenholz,293,BAH (1) / BU (1) / ES (e) / FI (1) / BI (1) / WEI (2) / LAB (e) / TA (4),,lower/upper montane,7,1.5,,,1,1,,2,2,8,8,,,,,,,2059,Stangenholz_7,1361.400000000000091,1,not_young,1,0
,74278,5,Starkes Baumholz,440,BU (5) / FI (3) / TA (2),FI (4) / LA (6),lower/upper montane,7,1.4,,,1,1,,2,2,8,8,,,,,,,2060,Starkes Baumholz_7,1276.400000000000091,1,not_young,1,0
,74279,4,Mittleres Baumholz,470,BAH (e) / BU (2) / ES (e) / FI (5) / LA (e) / BI (e) / VBE (e) / TA (3),BU (4) / FI (3) / TA (3),lower/upper montane,7,4.5,,,1,1,,2,2,8,8,,,,,,,2061,Mittleres Baumholz_7,1233.900000000000091,1,not_young,1,0
,74280,4,Mittleres Baumholz,378,BAH (1) / BU (5) / TEI (e) / FI (2) / BI (e) / LI (1) / TA (1),BU (6) / FI (4) / LI (e) / TA (e),lower/upper montane,7,4.1,,,1,1,,2,2,8,8,,,,,,,2062,Mittleres Baumholz_7,1171.500000000000000,1,not_young,1,0
,74281,5,Starkes Baumholz,423,BU (e) / FI (8) / LA (e) / TA (2),BU (1) / FI (6) / BI (3) / LAB (e),lower/upper montane,7,0.7,,,1,1,,2,2,8,8,,,,,,,2063,Starkes Baumholz_7,1333.200000000000045,1,not_young,1,0
,74282,1,Jungwuchs/Dickung,215,,BU (e) / FI (3) / BI (7) / VBE (e) / LAB (e) / TA (e),lower/upper montane,7,0.6,,,1,1,,2,2,8,8,,,,,,,2064,Jungwuchs/Dickung_7,1346.200000000000045,1,young,1,0
,74283,1,Jungwuchs/Dickung,129,,WER (10) / BI (e) / WEI (e),lower/upper montane,7,0.2,,,1,1,,2,2,8,8,,,,,,,2065,Jungwuchs/Dickung_7,1148.500000000000000,1,young,1,0
,74286,5,Starkes Baumholz,471,BAH (e) / BU (3) / ES (1) / FI (2) / BI (1) / AS (1) / TA (2),BAH (1) / BU (4) / ES (e) / FI (3) / BI (1) / AS (e) / TA (1),high-montane (main area of silver fir),10,2.2,,,1,1,,2,2,8,8,,,,,,,2066,Starkes Baumholz_10,968.899999999999977,0,not_young,1,0
,74287,4,Mittleres Baumholz,545,BAH (2) / BU (2) / ES (1) / FI (3) / BI (e) / TA (2),BAH (1) / BU (2) / ES (e) / FI (7) / BI (e),high-montane (main area of silver fir),10,1.5,,,1,1,,2,2,8,8,,,,,,,2067,Mittleres Baumholz_10,988.100000000000023,0,not_young,1,0
,74288,5,Starkes Baumholz,308,FI (5) / TA (5),,high-montane (main area of silver fir),10,0.9,,,1,,,2,2,2,2,,,,,,,2068,Starkes Baumholz_10,826.700000000000045,0,not_young,0,0
,74289,3,Schwaches Baumholz,539,BU (10) / FI (e) / AS (e) / TA (e),,high-montane (main area of silver fir),10,2.5,,,1,1,,2,2,8,8,,,,,,,2069,Schwaches Baumholz_10,1042.500000000000000,1,not_young,1,0
,74290,4,Mittleres Baumholz,484,FI (9) / LA (1) / TA (e),,subalpine,8,2.9,,,1,1,,2,2,8,8,,,,,,,2070,Mittleres Baumholz_8,1675.299999999999955,1,not_young,0,0
,74292,4,Mittleres Baumholz,521,FI (8) / LA (2) / TA (e),FI (10),high-montane (main area of silver fir),10,1.3,,,1,1,,2,2,8,8,,,,,,,2071,Mittleres Baumholz_10,1506.900000000000091,1,not_young,1,0
,74293,5,Starkes Baumholz,572,FI (9) / LA (1) / TA (e),FI (10),high-montane (main area of silver fir),10,1.7,,,1,1,,2,2,8,8,,,,,,,2072,Starkes Baumholz_10,1474.099999999999909,1,not_young,0,0
,74294,5,Starkes Baumholz,524,FI (8) / LA (2) / TA (e),,high-montane (main area of silver fir),10,1.2,,,1,1,,2,2,8,8,,,,,,,2073,Starkes Baumholz_10,1290.099999999999909,1,not_young,0,0
,74295,5,Starkes Baumholz,569,FI (8) / LA (1) / TA (1),FI (10) / TA (e),high-montane (main area of silver fir),10,5.8,,,1,1,,2,2,8,8,,,,,,,2074,Starkes Baumholz_10,1388.000000000000000,1,not_young,1,0
,74296,5,Starkes Baumholz,546,FI (8) / LA (2) / TA (e),,high-montane (main area of silver fir),10,2.8,,,1,1,,2,2,8,8,,,,,,,2075,Starkes Baumholz_10,1456.099999999999909,1,not_young,0,0
,74297,5,Starkes Baumholz,596,FI (5) / LA (4) / TA (1),FI (10),high-montane (main area of silver fir),10,2.6,,,1,1,,2,2,8,8,,,,,,,2076,Starkes Baumholz_10,1526.299999999999955,1,not_young,0,0
,74298,4,Mittleres Baumholz,481,FI (8) / LA (1) / TA (1),,high-montane (main area of silver fir),10,2.0,,,1,1,,2,2,8,8,,,,,,,2077,Mittleres Baumholz_10,1338.200000000000045,1,not_young,0,0
,74300,3,Schwaches Baumholz,511,FI (9) / LA (1) / TA (e),,high-montane (main area of silver fir),10,1.7,,,1,1,,2,2,8,8,,,,,,,2078,Schwaches Baumholz_10,1312.299999999999955,1,not_young,0,0
,74301,4,Mittleres Baumholz,404,BAH (e) / FI (6) / WEI (e) / TA (4),BAH (e) / FI (9) / WEI (e) / TA (1),high-montane (main area of silver fir),10,0.9,,,1,1,,2,2,8,8,,,,,,,2079,Mittleres Baumholz_10,1301.000000000000000,1,not_young,0,0
,74302,2,Stangenholz,303,BAH (e) / FI (6) / LA (e) / WEI (2) / TA (2),,high-montane (main area of silver fir),10,0.9,,,1,1,,2,2,8,8,,,,,,,2080,Stangenholz_10,1341.900000000000091,1,not_young,0,0
,74304,5,Starkes Baumholz,310,BAH (1) / BU (1) / FI (5) / LA (1) / VBE (e) / LAB (e) / TA (2),BU (1) / FI (7) / BI (1) / VBE (1) / LAB (e),high-montane (main area of silver fir),10,1.4,,,1,1,,2,2,8,8,,,,,,,2081,Starkes Baumholz_10,1437.200000000000045,1,not_young,1,0
,74306,5,Starkes Baumholz,498,FI (9) / LA (1) / TA (e),FI (10) / LA (e) / TA (e),high-montane (main area of silver fir),10,2.3,,,1,1,,2,2,8,8,,,,,,,2082,Starkes Baumholz_10,1461.400000000000091,1,not_young,1,0
,74307,2,Stangenholz,77,FI (8) / LA (2),,"-",5,0.6,,,1,,,2,2,2,2,,,,,,,2083,Stangenholz_5,2200.900000000000091,1,not_young,0,0
,74308,2,Stangenholz,227,,,upper subalpine,9,1.6,,,1,,,2,2,2,2,,,,,,,2084,Stangenholz_9,1841.200000000000045,1,not_young,0,0
,74309,3,Schwaches Baumholz,145,FI (8) / LA (2),,"-",5,0.2,,,1,,,2,2,2,2,,,,,,,2085,Schwaches Baumholz_5,2143.300000000000182,1,not_young,0,0
,74310,3,Schwaches Baumholz,88,FI (8) / LA (2),,"-",5,0.2,,,,,,3,3,3,3,,,,,,,2086,Schwaches Baumholz_5,2240.599999999999909,1,not_young,0,0
,74312,3,Schwaches Baumholz,229,AER (2) / FI (6) / LA (2),,upper subalpine,9,0.3,,,1,,,2,2,2,2,,,,,,,2087,Schwaches Baumholz_9,1951.299999999999955,1,not_young,0,0
,74313,3,Schwaches Baumholz,172,FI (7) / LA (3),,"-",5,0.7,,,1,,,2,2,2,2,,,,,,,2088,Schwaches Baumholz_5,2033.000000000000000,1,not_young,0,0
,74314,4,Mittleres Baumholz,236,FI (5) / LA (4) / TA (1),,upper subalpine,9,0.9,,,1,,,2,2,2,2,,,,,,,2089,Mittleres Baumholz_9,1970.700000000000045,1,not_young,0,0
,74315,4,Mittleres Baumholz,348,FI (7) / LA (2) / TA (1),,upper subalpine,9,2.0,,,1,,,2,2,2,2,,,,,,,2090,Mittleres Baumholz_9,1960.099999999999909,1,not_young,0,0
,74316,4,Mittleres Baumholz,466,BAH (e) / FI (10) / LA (e),,subalpine,8,0.6,,,1,1,,2,2,8,8,,,,,,,2091,Mittleres Baumholz_8,1624.299999999999955,1,not_young,0,0
,74317,4,Mittleres Baumholz,423,FI (9) / TA (1),,lower/upper montane,7,2.3,,,1,1,1,2,2,8,8,,,,0,,,2092,Mittleres Baumholz_7,1319.599999999999909,1,not_young,0,0
,74318,3,Schwaches Baumholz,397,FI (9) / LA (1),,subalpine,8,1.6,,,1,1,,2,2,8,8,,,,,,,2093,Schwaches Baumholz_8,1713.900000000000091,1,not_young,0,0
,74320,2,Stangenholz,167,BAH (2) / FI (2) / LA (2) / BI (2) / VBE (2),BAH (1) / AER (5) / FI (1) / LA (1) / BI (1) / VBE (1),subalpine,8,1.2,,,1,1,,2,2,8,8,,,,,,,2094,Stangenholz_8,1655.599999999999909,1,not_young,1,0
,74322,3,Schwaches Baumholz,405,BAH (e) / FI (9) / LA (1) / VBE (e) / TA (e),BAH (e) / FI (8) / LA (2) / VBE (e) / TA (e),subalpine,8,2.1,,,1,1,,2,2,8,8,,,,,,,2095,Schwaches Baumholz_8,1666.400000000000091,1,not_young,0,0
,74325,4,Mittleres Baumholz,513,FI (7) / TA (3),,high-montane (main area of silver fir),10,0.3,,,1,1,,2,2,8,8,,,,,,,2096,Mittleres Baumholz_10,1514.599999999999909,1,not_young,1,0
,74326,1,Jungwuchs/Dickung,416,FI (1) / LA (4) / BI (5),FI (1) / LA (4) / BI (5) / TA (e),high-montane (main area of silver fir),10,0.3,,,1,1,,2,2,8,8,,,,,,,2097,Jungwuchs/Dickung_10,1498.700000000000045,1,young,1,0
,74327,5,Starkes Baumholz,471,FI (9) / LA (1) / TA (e),FI (3) / LA (6) / TA (1),high-montane (main area of silver fir),10,0.8,,,1,1,,2,2,8,8,,,,,,,2098,Starkes Baumholz_10,1548.500000000000000,1,not_young,1,0
,74328,4,Mittleres Baumholz,383,BAH (e) / BU (e) / FI (9) / LA (1) / VBE (e) / LAB (e),,high-montane (main area of silver fir),10,0.9,,,1,1,,2,2,8,8,,,,,,,2099,Mittleres Baumholz_10,1638.299999999999955,1,not_young,1,0
,74331,4,Mittleres Baumholz,430,FI (7) / LA (3),,high-montane (main area of silver fir),10,0.4,,,,,,3,3,3,3,,,,,,,2100,Mittleres Baumholz_10,1401.900000000000091,1,not_young,0,0
,74334,2,Stangenholz,198,FI (2) / LA (6),,high-montane (main area of silver fir),10,0.5,,,,,,3,3,3,3,,,,,,,2101,Stangenholz_10,1428.299999999999955,1,not_young,0,0
,74335,2,Stangenholz,266,FI (7) / LA (3),,high-montane (main area of silver fir),10,0.2,,,,,,3,3,3,3,,,,,,,2102,Stangenholz_10,1399.000000000000000,1,not_young,0,0
,74337,4,Mittleres Baumholz,286,FI (3) / LA (7),,high-montane (main area of silver fir),10,0.4,,,,,,3,3,3,3,,,,,,,2103,Mittleres Baumholz_10,1400.000000000000000,1,not_young,0,0
,74338,1,Jungwuchs/Dickung,89,FI (2) / LA (6),,high-montane (main area of silver fir),10,1.6,,,,,,3,3,3,3,,,,,,,2104,Jungwuchs/Dickung_10,1414.500000000000000,1,young,0,0
,74345,3,Schwaches Baumholz,165,AER (2) / FI (2) / LA (6),,upper subalpine,9,0.7,,,1,,,2,2,2,2,,,,,,,2105,Schwaches Baumholz_9,1993.599999999999909,1,not_young,0,0
,74346,2,Stangenholz,102,FI (6) / LA (4),,"-",5,0.9,,,,,,3,3,3,3,,,,,,,2106,Stangenholz_5,2108.099999999999909,1,not_young,0,0
,74348,3,Schwaches Baumholz,136,AER (4) / FI (4) / LA (2),,subalpine,8,2.5,,,1,,,2,2,2,2,,,,,,,2107,Schwaches Baumholz_8,1838.599999999999909,1,not_young,0,0
,74353,2,Stangenholz,77,AER (2) / LA (8),,"-",5,0.4,,,,,,3,3,3,3,,,,,,,2108,Stangenholz_5,2166.300000000000182,1,not_young,0,0
,74355,2,Stangenholz,55,LA (10),,"-",5,0.3,,,,,,3,3,3,3,,,,,,,2109,Stangenholz_5,2085.300000000000182,1,not_young,0,0
,74356,4,Mittleres Baumholz,136,AER (1) / FI (7) / LA (2),,upper subalpine,9,1.3,,,1,,,2,2,2,2,,,,,,,2110,Mittleres Baumholz_9,1976.299999999999955,1,not_young,0,0
,74378,4,Mittleres Baumholz,128,,,colline,3,0.5,,,,,,3,3,3,3,,,,,,,2111,Mittleres Baumholz_3,431.600000000000023,0,not_young,0,0
,74379,3,Schwaches Baumholz,164,,,colline,3,2.2,,,1,,,2,2,2,2,,,,,,,2112,Schwaches Baumholz_3,453.600000000000023,0,not_young,0,0
,74380,3,Schwaches Baumholz,115,TA (1),,colline,3,1.5,,,,,,3,3,3,3,,,,,,,2113,Schwaches Baumholz_3,744.700000000000045,0,not_young,0,0
,74381,4,Mittleres Baumholz,283,FI (7) / TA (1),,lower/upper montane,7,0.9,,,1,,,2,2,2,2,,,,,,,2114,Mittleres Baumholz_7,905.100000000000023,0,not_young,0,0
,74382,2,Stangenholz,218,FI (1) / TA (1),,lower/upper montane,7,1.9,,,1,,1,2,2,2,8,,,,1,,,2115,Stangenholz_7,1254.500000000000000,1,not_young,1,0
,74383,3,Schwaches Baumholz,251,FI (1) / TA (1),,high-montane (main area of silver fir),10,1.6,,,1,,1,2,2,2,2,,,,0,,,2116,Schwaches Baumholz_10,1139.799999999999955,1,not_young,0,0
,74384,4,Mittleres Baumholz,130,FI (5) / TA (5),,high-montane (main area of silver fir),10,0.4,,,1,,,2,2,2,2,,,,,,,2117,Mittleres Baumholz_10,868.000000000000000,0,not_young,0,0
,74385,3,Schwaches Baumholz,166,FI (1) / TA (1),,colline,3,1.0,,,1,,,2,2,2,2,,,,,,,2118,Schwaches Baumholz_3,742.100000000000023,0,not_young,0,0
,74386,2,Stangenholz,68,,,high-montane (main area of silver fir),10,0.8,,,1,,,2,2,2,2,,,,,,,2119,Stangenholz_10,850.500000000000000,0,not_young,0,0
,74387,2,Stangenholz,189,BU (2),,high-montane (main area of silver fir),10,2.5,,,1,,,2,2,2,2,,,,,,,2120,Stangenholz_10,960.299999999999955,0,not_young,0,0
,74388,4,Mittleres Baumholz,436,BU (7),,lower/upper montane,7,2.6,,,1,,1,2,2,2,8,,,,1,,,2121,Mittleres Baumholz_7,1287.400000000000091,1,not_young,1,0
,74390,4,Mittleres Baumholz,425,BU (2) / FI (4) / TA (4),,lower/upper montane,7,2.3,,,1,,1,2,2,2,8,,,,1,,,2122,Mittleres Baumholz_7,1283.900000000000091,1,not_young,1,0
,74391,4,Mittleres Baumholz,343,BU (1) / FI (4) / TA (4),,high-montane (main area of silver fir),10,2.7,,,1,,1,2,2,2,2,,,,0,,,2123,Mittleres Baumholz_10,1034.099999999999909,1,not_young,0,0
,74392,3,Schwaches Baumholz,174,LA (9),,subalpine,8,2.0,,,1,,,2,2,2,2,,,,,,,2124,Schwaches Baumholz_8,1658.500000000000000,1,not_young,0,0
,74393,3,Schwaches Baumholz,243,FI (3) / LA (5) / TA (1),,lower/upper montane,7,3.9,,,1,,,2,2,2,2,,,,,,,2125,Schwaches Baumholz_7,1211.099999999999909,1,not_young,0,0
,74394,3,Schwaches Baumholz,242,FI (2) / LA (6) / TA (1),,high-montane (main area of silver fir),10,1.2,,,1,,,2,2,2,2,,,,,,,2126,Schwaches Baumholz_10,1487.099999999999909,1,not_young,0,0
,74395,3,Schwaches Baumholz,183,LA (9),,subalpine,8,1.7,,,1,,,2,2,2,2,,,,,,,2127,Schwaches Baumholz_8,1837.500000000000000,1,not_young,0,0
,74397,3,Schwaches Baumholz,232,LA (9),,subalpine,8,1.1,,,1,,,2,2,2,2,,,,,,,2128,Schwaches Baumholz_8,1795.099999999999909,1,not_young,0,0
,74398,3,Schwaches Baumholz,128,AER (1) / LA (8),,upper subalpine,9,1.0,,,1,,,2,2,2,2,,,,,,,2129,Schwaches Baumholz_9,1920.599999999999909,1,not_young,0,0
,74400,3,Schwaches Baumholz,271,FI (2) / LA (7),,subalpine,8,3.4,,,1,,,2,2,2,2,,,,,,,2130,Schwaches Baumholz_8,1705.700000000000045,1,not_young,0,0
,74401,3,Schwaches Baumholz,279,FI (4) / LA (5),,high-montane (main area of silver fir),10,1.3,,,1,,,2,2,2,2,,,,,,,2131,Schwaches Baumholz_10,1550.799999999999955,1,not_young,0,0
,74402,4,Mittleres Baumholz,282,FI (6) / LA (2) / TA (1),,high-montane (main area of silver fir),10,0.9,,,1,,,2,2,2,2,,,,,,,2132,Mittleres Baumholz_10,1343.799999999999955,1,not_young,0,0
,74405,3,Schwaches Baumholz,64,AER (1) / FI (2) / LA (7),,"-",5,1.4,,,,,,3,3,3,3,,,,,,,2133,Schwaches Baumholz_5,2027.700000000000045,1,not_young,0,0
,74409,4,Mittleres Baumholz,413,BU (5) / FI (1) / TA (4),BU (5) / FI (4) / TA (1),high-montane (main area of silver fir),10,4.1,,,1,1,,2,2,8,8,,,,,,,2134,Mittleres Baumholz_10,1132.299999999999955,1,not_young,1,0
,74411,4,Mittleres Baumholz,340,BU (5),,high-montane (main area of silver fir),10,1.5,,,1,,,2,2,2,2,,,,,,,2135,Mittleres Baumholz_10,1588.700000000000045,1,not_young,0,0
,74413,4,Mittleres Baumholz,224,BU (5),,high-montane (main area of silver fir),10,0.5,,,1,,,2,2,2,2,,,,,,,2136,Mittleres Baumholz_10,1501.099999999999909,1,not_young,0,0
,74414,3,Schwaches Baumholz,260,BU (1) / FI (6) / TA (1),,high-montane (main area of silver fir),10,1.8,,,1,,,2,2,2,2,,,,,,,2137,Schwaches Baumholz_10,1360.000000000000000,1,not_young,0,0
,74415,3,Schwaches Baumholz,431,FI (2) / LA (8),,subalpine,8,0.9,,,1,,,2,2,2,2,,,,,,,2138,Schwaches Baumholz_8,1673.299999999999955,1,not_young,0,0
,74417,4,Mittleres Baumholz,562,BU (4) / FI (1) / TA (1),,subalpine,8,0.5,,,1,,,2,2,2,2,,,,,,,2139,Mittleres Baumholz_8,1680.299999999999955,1,not_young,0,0
,74420,3,Schwaches Baumholz,204,BU (2) / FI (1),,lower/upper montane,7,0.5,,,1,,,2,2,2,2,,,,,,,2140,Schwaches Baumholz_7,1336.799999999999955,1,not_young,0,0
,74421,2,Stangenholz,79,BU (2),,subalpine,8,0.4,,,,,,3,3,3,3,,,,,,,2141,Stangenholz_8,1629.599999999999909,1,not_young,0,0
,74422,3,Schwaches Baumholz,279,BU (1) / FI (4) / LA (4),,high-montane (main area of silver fir),10,2.4,,,1,,,2,2,2,2,,,,,,,2142,Schwaches Baumholz_10,1628.900000000000091,1,not_young,0,0
,74423,3,Schwaches Baumholz,108,BU (2) / FI (1),,subalpine,8,1.1,,,1,,,2,2,2,2,,,,,,,2143,Schwaches Baumholz_8,1634.700000000000045,1,not_young,0,0
,74424,1,Jungwuchs/Dickung,146,FI (2),,upper subalpine,9,0.7,,,1,,,2,2,2,2,,,,,,,2144,Jungwuchs/Dickung_9,1836.799999999999955,1,young,0,0
,74503,4,Mittleres Baumholz,165,,,colline,3,1.6,,1,,,,3,3,4,4,,,,,,,2145,Mittleres Baumholz_3,414.300000000000011,0,not_young,0,0
,74505,4,Mittleres Baumholz,108,,,colline,3,0.8,,,,,,3,3,3,3,,,,,,,2146,Mittleres Baumholz_3,451.399999999999977,0,not_young,0,0
,74508,1,Jungwuchs/Dickung,31,,,colline,3,1.2,,,,,,3,3,3,3,,,,,,,2147,Jungwuchs/Dickung_3,429.300000000000011,0,young,0,0
,74510,2,Stangenholz,153,FI (1),,colline,3,0.9,,,,,,3,3,3,3,,,,,,,2148,Stangenholz_3,484.000000000000000,0,not_young,0,0
,74511,3,Schwaches Baumholz,230,,,colline,3,0.8,,,1,,,2,2,2,2,,,,,,,2149,Schwaches Baumholz_3,499.100000000000023,0,not_young,0,0
,74512,4,Mittleres Baumholz,210,,,colline,3,1.0,,1,,,,3,3,4,4,,,,,,,2150,Mittleres Baumholz_3,406.800000000000011,0,not_young,0,0
,74513,2,Stangenholz,153,,,colline,3,0.7,,1,1,,,2,2,4,4,,,,,,,2151,Stangenholz_3,411.399999999999977,0,not_young,0,0
,74515,4,Mittleres Baumholz,239,,,colline,3,1.1,,1,1,,,2,2,4,4,,,,,,,2152,Mittleres Baumholz_3,412.000000000000000,0,not_young,0,0
,74516,3,Schwaches Baumholz,102,,,colline,3,0.2,,,1,,,2,2,2,2,,,,,,,2153,Schwaches Baumholz_3,407.500000000000000,0,not_young,0,0
,74517,2,Stangenholz,95,BAH (2) / FI (2) / LA (2) / BI (2) / VBE (2),BAH (1) / AER (5) / FI (1) / LA (1) / BI (1) / VBE (1),colline,3,0.6,,,,,,3,3,3,3,,,,,,,2154,Stangenholz_3,459.899999999999977,0,not_young,0,0
,74519,1,Jungwuchs/Dickung,85,,TEI (2) / ES (1) / KA (1) / BI (2) / OST (e) / KI (1) / MBE (1) / LI (2),colline,3,0.3,,,1,,,2,2,2,2,,,,,,,2155,Jungwuchs/Dickung_3,435.699999999999989,0,young,0,0
,74520,1,Jungwuchs/Dickung,94,,TEI (2) / ES (1) / KA (1) / BI (2) / OST (e) / KI (1) / MBE (1) / LI (2),colline,3,0.4,,,1,,,2,2,2,2,,,,,,,2156,Jungwuchs/Dickung_3,434.199999999999989,0,young,0,0
,74626,4,Mittleres Baumholz,228,SAH (e) / TEI (e) / ES (e) / KA (3) / LI (7),,colline,3,0.4,,,1,,,2,2,2,2,,,,,,,2157,Mittleres Baumholz_3,441.500000000000000,0,not_young,0,0
,74629,4,Mittleres Baumholz,248,,,colline,3,3.5,,,1,,,7,7,7,7,,1,,,,,2158,Mittleres Baumholz_3,423.199999999999989,0,not_young,0,0
,74630,4,Mittleres Baumholz,151,TEI (3) / ES (e) / KA (3) / BI (1) / OST (e) / LI (3),,colline,3,1.3,,,1,,,2,2,2,2,,,,,,,2159,Mittleres Baumholz_3,691.299999999999955,0,not_young,0,0
,74751,2,Stangenholz,242,,BAH (e) / BU (e) / FI (4) / LA (e) / BI (2) / WEI (2) / VBE (e) / TA (2),high-montane (main area of silver fir),10,0.4,,,1,1,,2,2,8,8,,,,,,,2160,Stangenholz_10,1408.599999999999909,1,not_young,1,0
,74752,3,Schwaches Baumholz,457,BAH (e) / BU (e) / FI (9) / LAB (e) / TA (1),BU (e) / FI (10) / LAB (e) / TA (e),high-montane (main area of silver fir),10,0.9,,,1,1,,2,2,8,8,,,,,,,2161,Schwaches Baumholz_10,1435.599999999999909,1,not_young,1,0
,74753,2,Stangenholz,315,FI (9) / BI (1) / TA (e),FI (10),high-montane (main area of silver fir),10,1.3,,,1,1,,2,2,8,8,,,,,,,2162,Stangenholz_10,1431.599999999999909,1,not_young,1,0
,74754,3,Schwaches Baumholz,297,BAH (e) / BU (e) / ES (e) / FI (9) / BI (e) / TA (1),,high-montane (main area of silver fir),10,0.4,,,1,1,,2,2,8,8,,,,,,,2163,Schwaches Baumholz_10,1115.299999999999955,1,not_young,1,0
,74755,4,Mittleres Baumholz,418,BU (e) / FI (5) / TA (5),BU (1) / FI (8) / TA (1),lower/upper montane,7,0.8,,,1,1,,2,2,8,8,,,,,,,2164,Mittleres Baumholz_7,1312.599999999999909,1,not_young,1,0
,74756,4,Mittleres Baumholz,437,BAH (e) / FI (10) / BI (e) / TA (e),BAH (e) / FI (10) / TA (e),high-montane (main area of silver fir),10,2.9,,,1,1,,2,2,8,8,,,,,,,2165,Mittleres Baumholz_10,1190.500000000000000,1,not_young,1,0
,74757,4,Mittleres Baumholz,383,BU (e) / FI (9) / LA (e) / BI (e) / VBE (e) / TA (1),,lower/upper montane,7,1.1,,,1,1,,2,2,8,8,,,,,,,2166,Mittleres Baumholz_7,1316.400000000000091,1,not_young,1,0
,74758,4,Mittleres Baumholz,479,FI (7) / TA (3),,high-montane (main area of silver fir),10,1.5,,,1,1,,2,2,8,8,,,,,,,2167,Mittleres Baumholz_10,1421.799999999999955,1,not_young,1,0
,74759,5,Starkes Baumholz,508,FI (10) / TA (e),FI (10) / TA (e),lower/upper montane,7,1.0,,,1,1,,2,2,8,8,,,,,,,2168,Starkes Baumholz_7,1412.500000000000000,1,not_young,1,0
,74761,5,Starkes Baumholz,528,FI (9) / TA (1),,high-montane (main area of silver fir),10,0.6,,,1,1,,2,2,8,8,,,,,,,2169,Starkes Baumholz_10,1455.700000000000045,1,not_young,1,0
,74763,5,Starkes Baumholz,501,FI (9) / LA (1) / TA (e),FI (8) / LA (2) / TA (e),high-montane (main area of silver fir),10,2.9,,,1,1,,2,2,8,8,,,,,,,2170,Starkes Baumholz_10,1566.200000000000045,1,not_young,1,0
,74764,2,Stangenholz,210,FI (10) / TA (e),,high-montane (main area of silver fir),10,0.4,,,1,1,,2,2,8,8,,,,,,,2171,Stangenholz_10,1249.500000000000000,1,not_young,1,0
,74765,4,Mittleres Baumholz,440,BU (e) / FI (8) / TA (2),FI (5) / TA (5),lower/upper montane,7,3.2,,,1,1,,2,2,8,8,,,,,,,2172,Mittleres Baumholz_7,1309.500000000000000,1,not_young,1,0
