fsID,area,HYBRID,ProtFor,fs_NatRes,fs_NatProt,BAU,WOOD,BIO,ds,Cluster_ID,ds_text,rst,SEmme,Above1000m,area_ha,age
5231,7300,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.730,not_young
5233,11300,4,0,0,0,3,4,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,1.130,young
5234,6800,4,0,0,0,3,4,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.680,young
5237,6019,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.602,not_young
5238,18549,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.855,not_young
5239,11834,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.183,not_young
5240,7350,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.735,not_young
5241,10100,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_6,0,1,1.010,not_young
5242,7942,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,0.794,not_young
5243,17331,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.733,not_young
5244,30118,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.012,not_young
5245,6381,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.638,not_young
5246,23200,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,2.320,not_young
5247,5049,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.505,not_young
5248,5615,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.561,not_young
5249,21656,1,1,2,3,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.166,not_young
5251,8143,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.814,not_young
5252,8400,4,0,0,0,3,4,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.840,young
5253,5200,3,0,0,0,3,4,3,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.520,young
5255,31663,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.166,not_young
5263,5698,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.570,not_young
5264,68600,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,6.860,not_young
5265,10000,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.000,not_young
5266,9950,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,0.995,not_young
5267,7433,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,0.743,not_young
5268,28488,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,2.849,not_young
5270,45093,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.509,not_young
5272,5562,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.556,not_young
5273,7353,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.735,not_young
5275,100008,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_10,0,1,10.001,not_young
5280,25082,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,2.508,not_young
5283,4990,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.499,not_young
5284,20300,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.030,not_young
5287,7026,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.703,not_young
5289,5469,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.547,not_young
5291,10270,1,1,2,3,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,1.027,not_young
5292,10413,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.041,not_young
5295,5935,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.593,not_young
5296,5028,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_10,0,1,0.503,not_young
5297,16020,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.602,not_young
5298,37159,1,1,2,3,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,3.716,not_young
5299,13600,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,1.360,not_young
5302,19381,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.938,not_young
5303,5100,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.510,not_young
5306,33325,1,1,2,3,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,3.333,not_young
5308,6906,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.691,not_young
5309,89716,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,8.972,not_young
5311,8250,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.825,not_young
5312,87999,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,8.800,not_young
5313,6250,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,0,1,0.625,not_young
5315,24050,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,2.405,not_young
5316,5950,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.595,not_young
5318,5401,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.540,not_young
5319,5059,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_6,0,1,0.506,not_young
5320,5147,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.515,not_young
5322,15085,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.508,not_young
5323,20135,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,2.014,not_young
5324,15184,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.518,not_young
5325,36496,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.650,not_young
5326,14173,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.417,not_young
5327,8533,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.853,not_young
5328,5274,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_10,0,1,0.527,not_young
5331,9762,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.976,not_young
5332,5200,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_10,0,1,0.520,not_young
5333,19543,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.954,not_young
5334,9521,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.952,not_young
5335,7417,4,0,0,0,3,4,3,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.742,young
5338,12363,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.236,not_young
5339,7350,3,0,0,0,3,3,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.735,young
5342,10000,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.000,not_young
5343,11776,3,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_8,0,1,1.178,not_young
5346,6853,1,1,2,3,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.685,not_young
5349,22556,2,1,0,1,2,2,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.256,not_young
5350,8850,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.885,not_young
5352,19972,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.997,not_young
5353,6385,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.638,not_young
5354,5050,1,1,2,3,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.505,not_young
5355,6400,3,0,0,0,3,3,3,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.640,young
5357,5679,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.568,not_young
5358,19443,1,1,2,3,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.944,not_young
5360,5066,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.507,not_young
5362,7225,2,1,0,1,2,2,2,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.722,young
5364,9297,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.930,not_young
5365,7781,2,1,0,1,2,2,2,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.778,young
5366,6946,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.695,not_young
5367,5900,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.590,not_young
5368,6217,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_6,0,1,0.622,not_young
5369,4950,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.495,not_young
5370,9675,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_10,0,1,0.968,not_young
5373,5775,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.577,not_young
5374,8419,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,0,1,0.842,not_young
5375,5567,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.557,young
5376,10050,3,0,0,0,3,3,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,1.005,young
5379,10006,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.001,not_young
5380,17026,1,1,2,3,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,1.703,not_young
5381,7777,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.778,not_young
5385,8381,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.838,not_young
5386,6249,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.625,not_young
5387,7900,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,0.790,not_young
5389,5994,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.599,not_young
5390,9225,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,0.923,not_young
5391,7150,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.715,not_young
5392,7537,1,1,2,3,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,0.754,not_young
5393,9800,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.980,not_young
5394,43322,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.332,not_young
5395,18150,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.815,not_young
5397,12426,2,1,0,1,2,2,2,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,1.243,young
5399,9302,3,0,0,0,3,3,3,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.930,young
5400,5053,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,0,1,0.505,not_young
5401,5093,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.509,not_young
5402,18650,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_10,0,1,1.865,not_young
5406,10514,3,0,0,0,3,3,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.051,not_young
5407,5514,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.551,not_young
5409,38428,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.843,not_young
5411,5183,1,1,2,3,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,0.518,young
5412,25888,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,2.589,not_young
5418,20450,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,2.045,not_young
5419,65351,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,6.535,not_young
5424,6800,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.680,not_young
5425,7231,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.723,not_young
5426,59821,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,5.982,not_young
5427,5565,3,0,0,0,3,3,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.556,young
5428,8483,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.848,not_young
5429,5903,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.590,not_young
5431,29400,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,2.940,not_young
5432,10614,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,1.061,not_young
5435,6457,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.646,not_young
5437,45052,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.505,not_young
5438,11926,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.193,not_young
5439,123353,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_10,0,1,12.335,not_young
5440,51999,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,5.200,not_young
5442,5985,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.598,not_young
5443,7600,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.760,not_young
5444,7702,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.770,not_young
5445,6224,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.622,not_young
5447,23984,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.398,not_young
5450,5589,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,1,0.559,not_young
5451,4970,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,1,0.497,not_young
5453,12237,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.224,not_young
5456,16546,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.655,not_young
5463,5662,2,1,0,1,2,2,2,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.566,young
5467,5916,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_6,0,1,0.592,not_young
5468,11744,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.174,not_young
5469,8844,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.884,not_young
5473,101869,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,10.187,not_young
5474,13908,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.391,not_young
5475,15455,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_8,0,1,1.546,not_young
5479,8284,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.828,not_young
5480,5673,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.567,not_young
5481,25959,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.596,not_young
5482,7799,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.780,not_young
5483,6220,3,0,0,0,3,3,1,ds3,,Stangenholz,Stangenholz_6,0,1,0.622,not_young
5488,6130,4,0,0,0,3,4,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.613,young
5489,5212,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.521,not_young
5490,4971,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.497,not_young
5496,5200,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.520,not_young
5497,5675,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.568,young
5500,12973,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.297,not_young
5501,6308,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.631,not_young
5502,6629,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_6,0,1,0.663,not_young
5503,5043,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.504,not_young
5504,7531,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.753,not_young
5505,7952,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,0.795,not_young
5506,20345,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,2.034,not_young
5507,6412,4,0,0,0,3,4,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_5,0,1,0.641,young
5511,12015,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.201,not_young
5512,10345,3,0,0,0,3,3,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.035,not_young
5513,9774,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.977,not_young
5519,9069,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.907,not_young
5521,7387,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.739,young
5523,58797,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,5.880,not_young
5524,11850,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_8,0,1,1.185,not_young
5527,8349,2,1,0,1,2,2,2,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.835,young
5528,10510,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.051,not_young
5529,5250,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.525,not_young
5531,7610,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,0.761,not_young
5532,30084,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,3.008,not_young
5533,9495,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.949,not_young
5536,15604,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.560,not_young
5537,5008,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.501,not_young
5538,7300,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.730,not_young
5543,5062,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.506,not_young
5544,7211,3,0,0,0,3,3,1,ds3,,Stangenholz,Stangenholz_6,0,1,0.721,not_young
5545,6567,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.657,not_young
5547,6145,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,0.614,not_young
5550,10450,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_6,0,1,1.045,not_young
5551,5500,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.550,not_young
5552,8615,3,0,0,0,3,3,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.862,young
5553,5896,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.590,not_young
5554,13757,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.376,not_young
5555,12919,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.292,not_young
5556,10278,2,1,0,1,2,2,2,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,1.028,young
5557,6302,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.630,not_young
5563,55085,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,5.509,not_young
5564,5074,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.507,not_young
5565,10975,4,0,0,0,3,4,3,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,1.098,young
5566,22344,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,2.234,young
5567,35891,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.589,not_young
5568,27930,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,2.793,not_young
5571,7360,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.736,not_young
5572,6419,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.642,not_young
5577,7157,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.716,not_young
5579,18510,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.851,not_young
5581,9950,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.995,not_young
5582,6077,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.608,not_young
5585,5500,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.550,not_young
5588,5222,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.522,not_young
5591,8725,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.872,not_young
5593,8520,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.852,not_young
5594,5228,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.523,not_young
5598,6501,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.650,not_young
5599,29439,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,2.944,not_young
5600,5546,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.555,not_young
5602,5134,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_6,0,1,0.513,not_young
5603,6375,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.638,not_young
5607,5458,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.546,not_young
5610,6813,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.681,not_young
5611,5730,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.573,not_young
5612,6865,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.686,not_young
5614,7183,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.718,not_young
5617,17000,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.700,not_young
5619,6900,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.690,not_young
5620,10606,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.061,not_young
5621,28043,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,2.804,not_young
5625,5125,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.513,not_young
5626,6150,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.615,not_young
5627,5067,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.507,not_young
5630,14054,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.405,not_young
5631,8765,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.876,not_young
5632,24450,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_10,0,1,2.445,not_young
5633,5100,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.510,not_young
5636,43131,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.313,not_young
