"","fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","n.patches"
"5369",5369,4950,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5370",5370,9675,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,16
"5371",5371,5600,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5372",5372,5305,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5373",5373,5775,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5374",5374,8419,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,13
"5375",5375,5567,1,0,2,2,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5376",5376,10050,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5377",5377,29244,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,47
"5378",5378,15391,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,25
"5379",5379,10006,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,16
"5380",5380,17026,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,27
"5381",5381,7777,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"5382",5382,5259,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5383",5383,18709,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,30
"5384",5384,5223,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5385",5385,8381,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,13
"5386",5386,6249,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5387",5387,7900,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,13
"5388",5388,87900,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,141
"5389",5389,5994,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5390",5390,9225,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,15
"5391",5391,7150,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"5392",5392,7537,1,1,2,3,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,12
"5393",5393,9800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,16
"5394",5394,43322,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,69
"5395",5395,18150,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,29
"5396",5396,5085,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5397",5397,12426,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5398",5398,8514,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,14
"5399",5399,9302,3,0,0,0,3,3,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5400",5400,5053,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"5401",5401,5093,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"5402",5402,18650,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,30
"5403",5403,18601,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,30
"5404",5404,11959,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,19
"5405",5405,61996,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,99
"5406",5406,10514,3,0,0,0,3,3,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,17
"5407",5407,5514,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5408",5408,6236,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5409",5409,38428,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,61
"5410",5410,15313,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,24
"5411",5411,5183,1,1,2,3,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"5412",5412,25888,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,41
"5413",5413,15894,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,25
"5414",5414,12082,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,19
"5415",5415,6777,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,11
"5416",5416,5846,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5417",5417,6150,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"5418",5418,20450,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,33
"5419",5419,65351,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,105
"5420",5420,6868,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"5421",5421,15452,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,25
"5422",5422,5012,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5423",5423,7154,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,12
"5424",5424,6800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"5425",5425,7231,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,12
"5426",5426,59821,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,96
"5427",5427,5565,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5428",5428,8483,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,14
"5429",5429,5903,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"5430",5430,5432,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5431",5431,29400,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,47
"5432",5432,10614,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,17
"5433",5433,6118,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5434",5434,6853,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"5435",5435,6457,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5436",5436,6844,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,11
"5437",5437,45052,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,72
"5438",5438,11926,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,19
"5439",5439,123353,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,200
"5440",5440,51999,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,83
"5441",5441,5529,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5442",5442,5985,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5443",5443,7600,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"5444",5444,7702,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,12
"5445",5445,6224,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5446",5446,5616,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5447",5447,23984,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,38
"5448",5448,5852,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5449",5449,5106,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"5450",5450,5589,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,1,10
"5451",5451,4970,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,10
"5452",5452,6914,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,11
"5453",5453,12237,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,20
"5454",5454,6650,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,11
"5455",5455,10254,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,16
"5456",5456,16546,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,26
"5457",5457,8900,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,14
"5458",5458,5233,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5459",5459,30052,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,48
"5460",5460,8719,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,14
"5461",5461,9724,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,16
"5462",5462,8993,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,14
"5463",5463,5662,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5464",5464,8777,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,14
"5465",5465,8154,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,13
"5466",5466,13553,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,22
"5467",5467,5916,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"5468",5468,11744,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,19
"5469",5469,8844,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,14
"5470",5470,143845,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,200
"5471",5471,16791,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,27
"5472",5472,7590,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,12
"5473",5473,101869,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"5474",5474,13908,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,22
"5475",5475,15455,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,25
"5476",5476,9452,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,15
"5477",5477,22961,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,37
"5478",5478,5088,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5479",5479,8284,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,13
"5480",5480,5673,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5481",5481,25959,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,42
"5482",5482,7799,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,12
"5483",5483,6220,3,0,0,0,3,3,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"5484",5484,35447,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,57
"5485",5485,20223,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,32
"5486",5486,5304,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5487",5487,9450,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,15
"5488",5488,6130,4,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5489",5489,5212,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5490",5490,4971,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"5491",5491,7246,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",0,0,NA
"5492",5492,13053,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,21
"5493",5493,5840,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5494",5494,5961,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5495",5495,23996,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,38
"5496",5496,5200,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5497",5497,5675,1,0,2,2,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5498",5498,7181,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,12
"5499",5499,5009,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5500",5500,12973,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,21
"5501",5501,6308,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5502",5502,6629,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,11
"5503",5503,5043,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5504",5504,7531,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"5505",5505,7952,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,13
"5506",5506,20345,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,32
"5507",5507,6412,4,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_5",0,1,NA
"5508",5508,9134,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,15
"5509",5509,7300,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,12
"5510",5510,10733,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,17
"5511",5511,12015,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,19
"5512",5512,10345,3,0,0,0,3,3,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,16
"5513",5513,9774,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,16
"5514",5514,5813,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"5515",5515,5105,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5516",5516,8250,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,13
"5517",5517,8815,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,14
"5518",5518,8476,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,14
"5519",5519,9069,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,15
"5520",5520,5485,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5521",5521,7387,1,0,2,2,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5522",5522,8150,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,13
"5523",5523,58797,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,94
"5524",5524,11850,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,19
"5525",5525,16681,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,27
"5526",5526,8037,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,13
"5527",5527,8349,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5528",5528,10510,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,17
"5529",5529,5250,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5530",5530,37076,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,59
"5531",5531,7610,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,12
"5532",5532,30084,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,48
"5533",5533,9495,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,15
"5534",5534,12497,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,20
"5535",5535,6957,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,11
"5536",5536,15604,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,25
"5537",5537,5008,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5538",5538,7300,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,12
"5539",5539,27459,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,44
"5540",5540,6520,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"5541",5541,5998,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,10
"5542",5542,5173,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"5543",5543,5062,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"5544",5544,7211,3,0,0,0,3,3,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,12
"5545",5545,6567,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"5546",5546,5677,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"5547",5547,6145,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,10
"5548",5548,5250,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5549",5549,13505,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,22
"5550",5550,10450,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,17
"5551",5551,5500,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5552",5552,8615,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5553",5553,5896,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5554",5554,13757,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,22
"5555",5555,12919,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,21
"5556",5556,10278,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5557",5557,6302,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5558",5558,5800,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"5559",5559,11300,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,18
"5560",5560,7600,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,12
"5561",5561,51983,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,83
"5562",5562,9183,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,15
"5563",5563,55085,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,88
"5564",5564,5074,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5565",5565,10975,4,0,0,0,3,4,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"5566",5566,22344,1,0,2,2,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"5567",5567,35891,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,57
"5568",5568,27930,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,45
"5569",5569,5031,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5570",5570,5906,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5571",5571,7360,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,12
"5572",5572,6419,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5573",5573,5950,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,10
"5574",5574,5221,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5575",5575,122636,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,200
"5576",5576,5050,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5577",5577,7157,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"5578",5578,6832,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,11
"5579",5579,18510,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,30
"5580",5580,8558,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,14
"5581",5581,9950,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,16
"5582",5582,6077,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5583",5583,10050,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,16
"5584",5584,8381,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,13
"5585",5585,5500,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5586",5586,113525,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,200
"5587",5587,16850,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,27
"5588",5588,5222,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5589",5589,21800,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,35
"5590",5590,6778,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,11
"5591",5591,8725,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,14
"5592",5592,12290,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,20
