area_ha,alt_zone,rst_code,dev_stage,rst,t1_WE_TYP_,area,for_res,manag,age,old_fsID,elev,manag_text,ratio,Priv_clip,Pr_clip_ID,oldBAU,oldHYBRID,oldWOOD,Reserv_typ,id_eiche,id_new,Eiche,fsID,oldBIO,privBAU,BIO,BAU,HYBRID,WOOD,prot_for,SHORTNAME
0.727705067539285,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,7277.050675392848,0.0,2.0,young,3398.0,460.0,Femelschla,1.0,0.727705045591458,3398.0,2,4,4,,,,,3398,2.0,1,2.0,3.0,4.0,4.0,0,Gipf-Oberfrick
0.542271014522808,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5422.710145228077,0.0,1.0,young,3399.0,456.0,Dauerwald,0.0,1.52869523e-07,3399.0,3,4,4,,,,,3399,3.0,0,3.0,3.0,4.0,4.0,0,Gipf-Oberfrick
0.820887377926987,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,8208.873779269865,0.0,2.0,not_young,3400.0,553.8,Femelschla,1.0,0.82088728489792,3400.0,2,2,2,,,,,3400,2.0,1,2.0,2.0,3.0,3.0,0,Gipf-Oberfrick
0.746982345289725,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,7469.8234528972525,0.0,2.0,not_young,3401.0,424.9,Femelschla,1.0,0.746982283171546,3401.0,2,2,4,,,,,3401,2.0,1,2.0,2.0,3.0,4.0,0,Gipf-Oberfrick
0.778724250901025,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,14.0,7787.242509010246,0.0,2.0,not_young,3402.0,494.8,Femelschla,1.0,0.778724167887215,3402.0,2,2,2,,,,,3402,2.0,1,2.0,3.0,2.0,3.0,0,Gipf-Oberfrick
2.146161205642705,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,21461.612056427053,0.0,1.0,young,3403.0,643.0,Dauerwald,0.0,5.0545856e-08,3403.0,3,3,3,,,,,3403,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
1.157386133319885,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,11573.861333198844,0.0,2.0,young,3404.0,546.4,Femelschla,1.0,1.157385992641188,3404.0,2,2,2,,,,,3404,2.0,1,2.0,2.0,3.0,3.0,0,Gipf-Oberfrick
1.53765503035055,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,15376.5503035055,0.0,1.0,young,3405.0,554.0,Dauerwald,0.0,0.0,3405.0,3,3,3,,,,,3405,1.0,0,1.0,3.0,3.0,3.0,0,Gipf-Oberfrick
1.026317860282969,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,10263.178602829692,0.0,1.0,young,3406.0,582.4,Dauerwald,0.0,1.06231932e-07,3406.0,3,3,3,,,,,3406,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
1.312301549991738,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,13123.015499917383,0.0,1.0,not_young,3407.0,519.1,Dauerwald,0.0,0.0,3407.0,3,3,3,,,,,3407,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
0.806209886117978,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,8062.098861179779,0.0,2.0,young,3408.0,603.0,Femelschla,1.0,0.806209886117978,3408.0,2,2,2,,,,,3408,2.0,1,2.0,3.0,2.0,3.0,0,Hellikon
1.998067842575826,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,19980.678425758266,0.0,2.0,not_young,3409.0,609.5,Femelschla,1.0,1.998067621917161,3409.0,2,2,2,,,,,3409,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
0.712100465816213,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,7121.004658162128,0.0,2.0,young,3410.0,600.7,Femelschla,1.0,0.712100450691534,3410.0,2,2,2,,,,,3410,2.0,1,2.0,3.0,2.0,3.0,0,Hellikon
0.772246293114685,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,7722.462931146845,0.0,2.0,not_young,3411.0,615.5,Femelschla,1.0,0.772246264207922,3411.0,2,2,2,,,,,3411,2.0,1,2.0,3.0,2.0,3.0,0,Hellikon
0.919670331908669,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,9196.703319086691,0.0,2.0,not_young,3412.0,619.4,Femelschla,1.0,0.919670272981282,3412.0,2,2,2,,,,,3412,2.0,1,2.0,2.0,3.0,3.0,0,Hellikon
3.277994250645046,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,32779.94250645046,0.0,2.0,not_young,3413.0,618.3,Femelschla,1.0,3.277994071332296,3413.0,2,2,2,,,,,3413,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
0.78843751133458,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,7884.375113345798,0.0,2.0,not_young,3414.0,556.5,Femelschla,1.0,0.788437505184405,3414.0,2,2,4,,,,,3414,2.0,1,2.0,2.0,3.0,4.0,0,Hellikon
0.953748891404271,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,9537.488914042711,0.0,2.0,not_young,3415.0,561.7,Femelschla,1.0,0.953748812996689,3415.0,2,2,4,,,,,3415,2.0,1,3.0,3.0,2.0,4.0,0,Hellikon
1.619068490457395,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,16190.684904573947,0.0,2.0,not_young,3416.0,544.4,Femelschla,0.0,3.3504497e-08,3416.0,3,3,4,,,,,3416,3.0,0,3.0,3.0,3.0,4.0,0,Hellikon
0.54837141172616,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,5483.714117261596,0.0,2.0,not_young,3417.0,477.1,Femelschla,1.0,0.54837130777687,3417.0,2,2,2,,,,,3417,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
0.782349263047639,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,7823.492630476394,0.0,2.0,not_young,3418.0,494.6,Femelschla,0.0,4.169306e-08,3418.0,3,3,3,,,,,3418,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
0.994286899600233,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,9942.868996002333,0.0,2.0,young,3419.0,614.7,Femelschla,1.0,0.994286748667387,3419.0,2,2,2,,,,,3419,2.0,1,2.0,2.0,3.0,3.0,0,Hellikon
4.704534705699254,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,47045.34705699253,0.0,2.0,young,3420.0,591.5,Femelschla,0.0,1.77785789e-07,3420.0,3,3,3,,,,,3420,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
1.354464373717923,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,13544.643737179227,0.0,2.0,young,3421.0,589.0,Femelschla,0.0,4.749707e-09,3421.0,3,3,3,,,,,3421,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
1.552100982536817,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,14.0,15521.009825368172,0.0,2.0,young,3422.0,615.5,Femelschla,1.0,1.55210019528808,3422.0,2,2,2,,,,,3422,2.0,1,2.0,3.0,2.0,3.0,0,Hellikon
0.710548490375024,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,14.0,7105.484903750243,0.0,2.0,not_young,3423.0,587.1,Femelschla,1.0,0.710548216428445,3423.0,2,2,2,,,,,3423,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
1.649327015153824,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,16493.270151538236,0.0,2.0,not_young,3424.0,486.4,Femelschla,1.0,1.649326250426614,3424.0,2,2,4,,,,,3424,2.0,1,2.0,2.0,3.0,4.0,0,Hellikon
1.596407821333297,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,15964.078213332965,0.0,2.0,not_young,3425.0,445.1,Femelschla,1.0,1.596407646306107,3425.0,2,2,4,,,,,3425,2.0,1,3.0,3.0,2.0,4.0,0,Hellikon
0.638941463421634,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,6389.414634216344,0.0,2.0,not_young,3426.0,570.4,Femelschla,1.0,0.638941463012662,3426.0,2,2,2,,,,,3426,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
0.996929207086717,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,9969.292070867172,0.0,2.0,not_young,3427.0,571.2,Femelschla,1.0,0.996929098629896,3427.0,2,2,2,,,,,3427,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
0.678725217184867,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,6787.252171848668,0.0,2.0,not_young,3428.0,569.2,Femelschla,1.0,0.678725212694588,3428.0,2,2,2,,,,,3428,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
1.233010403927602,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,12330.10403927602,0.0,2.0,not_young,3429.0,567.3,Femelschla,1.0,1.233010351329483,3429.0,2,2,2,,,,,3429,2.0,1,2.0,2.0,3.0,3.0,0,Hellikon
1.227499669330404,4.0,ds3_4,Stangenholz,Stangenholz_4,,12274.99669330404,0.0,2.0,not_young,3430.0,532.0,Femelschla,0.0,1.43035463e-07,3430.0,3,3,3,,,,,3430,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
5.098717166020942,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,50987.171660209424,0.0,2.0,not_young,3431.0,630.1,Femelschla,0.018,0.089461835439081,3431.0,3,3,3,,,,,3431,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
0.745411450979183,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,7454.114509791833,0.0,2.0,not_young,3432.0,580.6,Femelschla,1.0,0.745411341721355,3432.0,2,2,2,,,,,3432,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
0.813647265851311,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8136.472658513114,0.0,2.0,young,3433.0,588.0,Femelschla,0.0,3.5848654e-08,3433.0,3,3,3,,,,,3433,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
1.319805209631322,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,13198.052096313215,0.0,2.0,young,3434.0,582.5,Femelschla,,,,3,2,3,,,,,3434,3.0,0,3.0,3.0,2.0,3.0,0,Hellikon
0.618259871524234,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,6182.59871524234,0.0,2.0,not_young,3435.0,600.4,Femelschla,1.0,0.618259871524234,3435.0,2,2,4,,,,,3435,2.0,1,2.0,3.0,2.0,4.0,0,Hellikon
0.598139389182552,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,5981.393891825515,0.0,2.0,not_young,3436.0,593.7,Femelschla,1.0,0.598136771519366,3436.0,2,2,4,,,,,3436,2.0,1,2.0,3.0,2.0,4.0,0,Hellikon
1.65617741007953,4.0,ds3_4,Stangenholz,Stangenholz_4,,16561.774100795294,0.0,2.0,not_young,3437.0,568.2,Femelschla,0.0,3.2561272e-08,3437.0,3,3,4,,,,,3437,3.0,0,3.0,3.0,3.0,4.0,0,Hellikon
2.151088651224808,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,21510.88651224808,0.0,2.0,young,3438.0,564.2,Femelschla,1.0,2.151085262998592,3438.0,2,2,4,,,,,3438,2.0,1,2.0,2.0,3.0,4.0,0,Hellikon
1.031779060094641,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,10317.790600946404,0.0,2.0,not_young,3439.0,577.4,Femelschla,1.0,1.031779060094641,3439.0,2,2,2,,,,,3439,2.0,1,2.0,2.0,3.0,3.0,0,Hellikon
3.953494160583794,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,39534.941605837936,0.0,2.0,not_young,3440.0,581.8,Femelschla,0.0,9.020697e-09,3440.0,3,3,3,,,,,3440,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
1.96046547276402,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,19604.6547276402,0.0,2.0,not_young,3441.0,588.8,Femelschla,0.0,2.179912e-08,3441.0,3,3,3,,,,,3441,3.0,0,3.0,3.0,3.0,3.0,0,Zuzgen
1.181988315408182,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,11819.88315408182,0.0,2.0,not_young,3442.0,493.9,Femelschla,1.0,1.181988259625383,3442.0,2,2,2,,,,,3442,2.0,1,2.0,2.0,3.0,3.0,0,Hellikon
0.758119970615557,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,7581.199706155574,0.0,2.0,not_young,3443.0,471.6,Femelschla,,,,2,2,2,,,,,3443,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
1.517219285622076,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,15172.19285622076,0.0,2.0,not_young,3444.0,554.1,Femelschla,1.0,1.517219043958187,3444.0,2,2,4,,,,,3444,2.0,1,3.0,3.0,2.0,4.0,0,Hellikon
1.363529758078326,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,13635.297580783255,0.0,2.0,young,3445.0,549.0,Femelschla,,,,3,3,4,,,,,3445,3.0,0,3.0,3.0,3.0,4.0,0,Hellikon
0.903367417434766,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,9033.674174347661,0.0,2.0,not_young,3446.0,600.9,Femelschla,1.0,0.903367372335168,3446.0,2,4,4,,,,,3446,2.0,1,2.0,3.0,4.0,4.0,0,Hellikon
0.992870951375505,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,9928.709513755048,0.0,2.0,young,3447.0,600.6,Femelschla,1.0,0.992870804372127,3447.0,2,4,4,,,,,3447,2.0,1,2.0,2.0,4.0,4.0,0,Hellikon
2.116637389213778,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,21166.37389213778,0.0,2.0,not_young,3448.0,590.8,Femelschla,0.0,5.903372e-09,3448.0,3,4,4,,,,,3448,3.0,0,3.0,3.0,4.0,4.0,0,Hellikon
2.951919316309305,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,29519.19316309305,0.0,2.0,not_young,3449.0,618.1,Femelschla,0.005,0.013681266135318,3449.0,3,4,4,,,,,3449,3.0,0,3.0,3.0,4.0,4.0,0,Hellikon
0.67738492167755,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,6773.849216775503,0.0,2.0,not_young,3450.0,451.1,Femelschla,1.0,0.677384569303179,3450.0,2,2,2,,,,,3450,2.0,1,2.0,2.0,3.0,3.0,0,Hellikon
9.798058303522833,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,97980.58303522832,0.0,2.0,not_young,3451.0,503.6,Femelschla,0.0,5.2409691e-08,3451.0,3,3,3,,,,,3451,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
0.627978116120957,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,6279.781161209568,0.0,2.0,young,3452.0,593.2,Femelschla,1.0,0.627976208224334,3452.0,2,4,4,,,,,3452,2.0,1,2.0,2.0,4.0,4.0,0,Hellikon
0.665868905922023,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,14.0,6658.689059220224,0.0,2.0,not_young,3453.0,609.3,Femelschla,1.0,0.665868868385724,3453.0,2,2,4,,,,,3453,2.0,1,2.0,2.0,3.0,4.0,0,Hellikon
0.585067906509922,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,5850.679065099218,0.0,2.0,not_young,3454.0,618.7,Femelschla,0.0,6.6275918e-08,3454.0,3,3,4,,,,,3454,3.0,0,3.0,3.0,3.0,4.0,0,Hellikon
0.979624476127846,13.0,ds3_13,Stangenholz,Stangenholz_13,,9796.244761278462,0.0,2.0,not_young,3455.0,616.0,Femelschla,0.0,1.0685e-09,3455.0,3,3,4,,,,,3455,3.0,0,3.0,3.0,3.0,4.0,0,Hellikon
1.885435487930913,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,18854.354879309125,0.0,2.0,not_young,3456.0,458.9,Femelschla,1.0,1.885432988024099,3456.0,2,2,2,,,,,3456,2.0,1,3.0,3.0,2.0,3.0,0,Hellikon
0.913695408686227,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,9136.954086862272,0.0,2.0,not_young,3457.0,483.2,Femelschla,0.0,9.1007096e-08,3457.0,3,3,3,,,,,3457,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
0.553132997118495,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5531.329971184954,0.0,2.0,young,3458.0,491.6,Femelschla,0.0,1.4917271e-08,3458.0,3,3,3,,,,,3458,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
0.541495586001221,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,5414.95586001221,0.0,2.0,not_young,3459.0,493.7,Femelschla,0.0,3.7913794e-08,3459.0,3,3,3,,,,,3459,3.0,0,3.0,3.0,3.0,3.0,0,Hellikon
1.256764295962593,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,12567.642959625924,0.0,2.0,not_young,3460.0,469.3,Femelschla,1.0,1.256763148218455,3460.0,2,2,4,,,,,3460,2.0,1,2.0,3.0,2.0,4.0,0,Hellikon
0.616659797439911,4.0,ds3_4,Stangenholz,Stangenholz_4,,6166.597974399105,0.0,2.0,not_young,3461.0,507.9,Femelschla,0.0,1.43494222e-07,3461.0,3,3,4,,,,,3461,3.0,0,3.0,3.0,3.0,4.0,0,Hellikon
2.054164470096186,4.0,ds3_4,Stangenholz,Stangenholz_4,,20541.644700961857,0.0,2.0,not_young,3462.0,487.2,Femelschla,0.0,2.8298176e-08,3462.0,3,3,4,,,,,3462,3.0,0,3.0,3.0,3.0,4.0,0,Hellikon
0.559475629510416,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,5594.756295104162,0.0,2.0,young,3463.0,589.7,Femelschla,1.0,0.559475545443432,3463.0,2,2,2,,,,,3463,2.0,1,2.0,2.0,3.0,3.0,0,Herznach
1.037352695673262,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,10373.526956732616,0.0,2.0,young,3464.0,595.8,Femelschla,0.963,0.998711723165168,3464.0,2,2,2,,,,,3464,2.0,1,3.0,3.0,2.0,3.0,0,Herznach
0.704346761095361,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,7043.4676109536085,0.0,2.0,not_young,3465.0,595.5,Femelschla,0.958,0.675070356426598,3465.0,2,2,2,,,,,3465,2.0,1,2.0,2.0,3.0,3.0,0,Herznach
1.576517277949257,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,15765.172779492568,0.0,2.0,young,3466.0,581.9,Femelschla,0.0,6.5250075e-08,3466.0,3,3,3,,,,,3466,3.0,0,3.0,3.0,3.0,3.0,0,Herznach
1.894114159502764,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,18941.14159502764,0.0,2.0,not_young,3467.0,579.4,Femelschla,0.0,1.99977588e-07,3467.0,3,3,3,,,,,3467,3.0,0,3.0,3.0,3.0,3.0,0,Herznach
1.934707489759196,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,19347.074897591956,0.0,2.0,not_young,3468.0,580.9,Femelschla,0.995,1.925265481035064,3468.0,2,2,2,,,,,3468,2.0,1,3.0,3.0,2.0,3.0,0,Herznach
0.52661954358113,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,5266.195435811298,0.0,2.0,not_young,3469.0,492.7,Femelschla,0.977,0.514590213316015,3469.0,2,2,2,,,,,3469,2.0,1,2.0,2.0,3.0,3.0,0,Herznach
0.859030618529604,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,8590.306185296038,0.0,2.0,not_young,3470.0,488.0,Femelschla,0.979,0.841208176854928,3470.0,2,2,2,,,,,3470,2.0,1,3.0,3.0,2.0,3.0,0,Herznach
0.687069861716643,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,6870.698617166432,0.0,2.0,not_young,3471.0,470.7,Femelschla,0.938,0.644648980880342,3471.0,2,2,2,,,,,3471,2.0,1,2.0,3.0,2.0,3.0,0,Herznach
0.746056194342952,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,7460.561943429521,0.0,2.0,not_young,3472.0,538.0,Femelschla,1.0,0.746056143636163,3472.0,2,2,2,,,,,3472,2.0,1,2.0,2.0,3.0,3.0,0,Herznach
1.11401373012116,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,11140.137301211595,0.0,2.0,not_young,3473.0,535.9,Femelschla,1.0,1.1140136839343,3473.0,2,2,2,,,,,3473,2.0,1,2.0,2.0,3.0,3.0,0,Herznach
2.749479906209828,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,27494.799062098275,0.0,2.0,not_young,3475.0,449.0,Femelschla,0.973,2.674211514469135,3475.0,2,4,4,,,,,3475,2.0,1,2.0,3.0,4.0,4.0,0,Herznach
0.707009619417944,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,7070.096194179438,0.0,2.0,not_young,3476.0,492.5,Femelschla,1.0,0.707009471644362,3476.0,2,2,4,,,,,3476,2.0,1,2.0,2.0,3.0,4.0,0,Herznach
1.04753472592443,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,10475.3472592443,0.0,2.0,not_young,3477.0,507.8,Femelschla,0.0,3.41346441e-07,3477.0,3,3,4,,,,,3477,3.0,0,3.0,3.0,3.0,4.0,0,Herznach
0.60551265925006,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6055.126592500601,0.0,2.0,not_young,3478.0,495.7,Femelschla,0.0,8.4318221e-08,3478.0,3,3,4,,,,,3478,3.0,0,3.0,3.0,3.0,4.0,0,Herznach
1.22981041147839,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,12298.1041147839,0.0,2.0,not_young,3480.0,481.7,Femelschla,0.985,1.211165131078803,3480.0,2,2,4,,,,,3480,2.0,1,2.0,3.0,2.0,4.0,0,Herznach
0.66864308438357,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,6686.430843835697,0.0,2.0,not_young,3481.0,499.5,Femelschla,0.972,0.649883371805243,3481.0,2,2,4,,,,,3481,2.0,1,2.0,2.0,3.0,4.0,0,Herznach
0.933176362272375,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,9331.763622723753,0.0,2.0,not_young,3482.0,498.1,Femelschla,0.0,4.7563625e-08,3482.0,3,3,4,,,,,3482,3.0,0,3.0,3.0,3.0,4.0,0,Herznach
1.268076683101896,4.0,ds3_4,Stangenholz,Stangenholz_4,,12680.766831018964,0.0,2.0,not_young,3483.0,507.1,Femelschla,0.0,1.4899808e-08,3483.0,3,3,4,,,,,3483,3.0,0,3.0,3.0,3.0,4.0,0,Herznach
0.530238837993273,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5302.38837993273,0.0,2.0,young,3484.0,495.6,Femelschla,,,,2,4,4,,,,,3484,2.0,1,2.0,3.0,4.0,4.0,0,Herznach
3.523974724522623,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,35239.74724522623,0.0,2.0,not_young,3485.0,491.9,Femelschla,0.01,0.034486939743912,3485.0,3,4,4,,,,,3485,3.0,0,3.0,3.0,4.0,4.0,0,Herznach
1.249902212545066,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,12499.02212545066,0.0,2.0,not_young,3486.0,472.1,Femelschla,1.0,1.249902212545066,3486.0,2,2,4,,,,,3486,2.0,1,2.0,2.0,3.0,4.0,0,Hornussen
0.833617288630339,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,8336.172886303393,0.0,2.0,not_young,3487.0,470.3,Femelschla,1.0,0.833617288630339,3487.0,2,2,4,,,,,3487,2.0,1,2.0,2.0,3.0,4.0,0,Hornussen
1.668956013944635,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,16689.560139446345,0.0,2.0,not_young,3488.0,461.3,Femelschla,0.0,7.91574214e-07,3488.0,3,3,4,,,,,3488,3.0,0,3.0,3.0,3.0,4.0,0,Hornussen
1.10439706277987,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,11043.970627798699,0.0,1.0,not_young,3489.0,468.7,Dauerwald,0.0,6.7578629e-08,3489.0,3,3,4,,,,,3489,3.0,0,3.0,3.0,3.0,4.0,0,Bözen
1.042447906394024,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,10424.479063940234,0.0,1.0,not_young,3490.0,470.3,Dauerwald,,,,3,3,4,,,,,3490,3.0,0,3.0,3.0,3.0,4.0,0,Bözen
2.114001701743389,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,21140.017017433885,0.0,2.0,not_young,3491.0,433.1,Femelschla,0.0,5.9586403e-08,3491.0,3,3,4,,,,,3491,3.0,0,3.0,3.0,3.0,4.0,0,Ueken
0.548934523403808,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,5489.345234038075,0.0,2.0,not_young,3492.0,469.0,Femelschla,1.0,0.54893450881308,3492.0,2,2,4,,,,,3492,2.0,1,3.0,3.0,2.0,4.0,0,Hornussen
1.988761687827646,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,19887.616878276454,0.0,2.0,not_young,3493.0,462.2,Femelschla,0.0,3.8918576e-08,3493.0,3,3,4,,,,,3493,3.0,0,3.0,3.0,3.0,4.0,0,Hornussen
1.240304236032552,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,12403.042360325519,0.0,2.0,not_young,3494.0,503.4,Femelschla,0.0,6.679909e-09,3494.0,3,3,4,,,,,3494,3.0,0,3.0,3.0,3.0,4.0,0,Hornussen
1.864708770788079,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,18647.087707880783,0.0,2.0,not_young,3495.0,401.9,Femelschla,0.022,0.041627564977069,3495.0,3,3,4,,,,,3495,3.0,0,3.0,3.0,3.0,4.0,0,Hornussen
0.679484159175353,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,6794.841591753531,0.0,2.0,not_young,3496.0,466.8,Femelschla,1.0,0.679484157174127,3496.0,2,2,2,,,,,3496,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
2.743443688381382,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,27434.436883813814,0.0,2.0,not_young,3497.0,466.8,Femelschla,1.0,2.743443597624026,3497.0,2,2,2,,,,,3497,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
1.105964115262684,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,11059.641152626835,0.0,2.0,not_young,3498.0,505.6,Femelschla,1.0,1.105964021895081,3498.0,2,2,2,,,,,3498,2.0,1,3.0,3.0,2.0,3.0,0,Hornussen
