area_ha,alt_zone,type,age,BAU,HYBRID,WOOD,NONE,BIO,fsID,ds,rst,distance,elev
4.4,8,prot_no_nat,not_young,2,2,2,0,2,4227,Mittleres Baumholz,Mittleres Baumholz_8,,1678.799999999999955
2.9,8,prot_no_nat,not_young,2,2,2,0,2,4228,Mittleres Baumholz,Mittleres Baumholz_8,,1797.400000000000091
0.7,8,prot_no_nat,not_young,2,2,2,0,2,4229,Schwaches Baumholz,Schwaches Baumholz_8,,1684.400000000000091
3.3,8,prot_no_nat,not_young,2,2,2,0,2,4230,Mittleres Baumholz,Mittleres Baumholz_8,,1804.900000000000091
0.7,11,prot_no_nat,not_young,1,2,2,0,2,4231,Schwaches Baumholz,Schwaches Baumholz_11,,729.200000000000045
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4232,Schwaches Baumholz,Schwaches Baumholz_11,,922.600000000000023
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4233,Stangenholz,Stangenholz_12,,1421.900000000000091
1.5,11,prot_no_nat,not_young,2,2,2,0,2,4234,Mittleres Baumholz,Mittleres Baumholz_11,,953.100000000000023
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4235,Stangenholz,Stangenholz_11,,885.100000000000023
1.2,11,prot_no_nat,not_young,2,2,2,0,2,4236,Mittleres Baumholz,Mittleres Baumholz_11,,1162.099999999999909
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4237,Schwaches Baumholz,Schwaches Baumholz_11,,740.200000000000045
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4238,Stangenholz,Stangenholz_11,,840.600000000000023
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4239,Mittleres Baumholz,Mittleres Baumholz_12,,1317.700000000000045
1.3,11,prot_no_nat,not_young,2,2,2,0,2,4240,Stangenholz,Stangenholz_11,,1228.200000000000045
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4241,Stangenholz,Stangenholz_11,,904.100000000000023
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4242,Mittleres Baumholz,Mittleres Baumholz_12,,1496.599999999999909
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4243,Mittleres Baumholz,Mittleres Baumholz_12,,1469.700000000000045
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4244,Schwaches Baumholz,Schwaches Baumholz_12,,1454.599999999999909
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4245,Stangenholz,Stangenholz_11,,1414.500000000000000
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4246,Mittleres Baumholz,Mittleres Baumholz_12,,1322.299999999999955
1.2,12,prot_no_nat,not_young,2,2,2,0,2,4247,Stangenholz,Stangenholz_12,,1509.799999999999955
6.6,12,prot_no_nat,not_young,2,2,2,0,2,4248,Starkes Baumholz,Starkes Baumholz_12,,1504.700000000000045
1.7,8,prot_no_nat,not_young,2,2,2,0,2,4249,Schwaches Baumholz,Schwaches Baumholz_8,,1755.099999999999909
1.0,8,prot_no_nat,not_young,2,2,2,0,2,4250,Schwaches Baumholz,Schwaches Baumholz_8,,1812.099999999999909
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4251,Schwaches Baumholz,Schwaches Baumholz_12,,1616.000000000000000
0.8,8,prot_no_nat,not_young,2,2,2,0,2,4252,Mittleres Baumholz,Mittleres Baumholz_8,,1620.799999999999955
0.7,8,prot_no_nat,not_young,2,2,2,0,2,4253,Mittleres Baumholz,Mittleres Baumholz_8,,1638.299999999999955
1.0,11,prot_no_nat,not_young,2,2,2,0,2,4254,Mittleres Baumholz,Mittleres Baumholz_11,,1275.900000000000091
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4255,Mittleres Baumholz,Mittleres Baumholz_11,,1109.500000000000000
4.4,11,prot_no_nat,not_young,2,2,2,0,2,4256,Mittleres Baumholz,Mittleres Baumholz_11,,807.100000000000023
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4257,Schwaches Baumholz,Schwaches Baumholz_12,,1426.900000000000091
1.0,11,prot_no_nat,not_young,2,2,2,0,2,4258,Stangenholz,Stangenholz_11,,773.200000000000045
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4259,Mittleres Baumholz,Mittleres Baumholz_11,,1233.700000000000045
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4260,Schwaches Baumholz,Schwaches Baumholz_12,,1391.799999999999955
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4261,Schwaches Baumholz,Schwaches Baumholz_11,,1200.500000000000000
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4262,Schwaches Baumholz,Schwaches Baumholz_11,,1202.500000000000000
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4263,Schwaches Baumholz,Schwaches Baumholz_11,,1284.700000000000045
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4264,Schwaches Baumholz,Schwaches Baumholz_11,,785.399999999999977
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4265,Schwaches Baumholz,Schwaches Baumholz_11,,1423.000000000000000
1.5,11,prot_no_nat,not_young,2,2,2,0,2,4266,Stangenholz,Stangenholz_11,,798.600000000000023
1.2,12,prot_no_nat,not_young,2,2,2,0,2,4267,Schwaches Baumholz,Schwaches Baumholz_12,,1076.400000000000091
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4268,Starkes Baumholz,Starkes Baumholz_11,,924.500000000000000
1.6,11,prot_no_nat,not_young,2,2,2,0,2,4269,Schwaches Baumholz,Schwaches Baumholz_11,,799.500000000000000
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4270,Mittleres Baumholz,Mittleres Baumholz_12,,1291.099999999999909
15.0,12,prot_no_nat,not_young,2,2,2,0,2,4271,Stangenholz,Stangenholz_12,,1619.799999999999955
1.5,12,prot_no_nat,not_young,2,2,2,0,2,4272,Stangenholz,Stangenholz_12,,1540.700000000000045
4.8,12,prot_no_nat,not_young,2,2,2,0,2,4273,Mittleres Baumholz,Mittleres Baumholz_12,,1582.500000000000000
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4274,Mittleres Baumholz,Mittleres Baumholz_11,,1285.099999999999909
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4275,Mittleres Baumholz,Mittleres Baumholz_11,,1262.200000000000045
1.2,11,prot_no_nat,not_young,2,2,2,0,2,4276,Schwaches Baumholz,Schwaches Baumholz_11,,1176.599999999999909
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4277,Schwaches Baumholz,Schwaches Baumholz_11,,853.100000000000023
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4278,Schwaches Baumholz,Schwaches Baumholz_11,,776.899999999999977
1.2,11,prot_no_nat,not_young,2,2,2,0,2,4279,Schwaches Baumholz,Schwaches Baumholz_11,,756.299999999999955
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4280,Mittleres Baumholz,Mittleres Baumholz_11,,757.200000000000045
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4281,Mittleres Baumholz,Mittleres Baumholz_12,,1347.700000000000045
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4282,Mittleres Baumholz,Mittleres Baumholz_12,,1389.099999999999909
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4283,Schwaches Baumholz,Schwaches Baumholz_12,,1406.900000000000091
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4284,Schwaches Baumholz,Schwaches Baumholz_12,,1514.099999999999909
1.5,8,prot_no_nat,not_young,2,2,2,0,2,4285,Schwaches Baumholz,Schwaches Baumholz_8,,1597.599999999999909
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4286,Schwaches Baumholz,Schwaches Baumholz_11,,895.200000000000045
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4287,Mittleres Baumholz,Mittleres Baumholz_11,,1199.099999999999909
3.9,11,prot_no_nat,not_young,1,2,2,0,2,4288,Schwaches Baumholz,Schwaches Baumholz_11,,709.399999999999977
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4289,Schwaches Baumholz,Schwaches Baumholz_11,,1171.400000000000091
2.4,11,prot_no_nat,not_young,2,2,2,0,2,4290,Starkes Baumholz,Starkes Baumholz_11,,1143.900000000000091
1.2,11,prot_no_nat,not_young,2,2,2,0,2,4291,Mittleres Baumholz,Mittleres Baumholz_11,,785.899999999999977
1.3,11,prot_no_nat,not_young,2,2,2,0,2,4292,Stangenholz,Stangenholz_11,,1299.200000000000045
1.5,11,prot_no_nat,not_young,2,2,2,0,2,4293,Starkes Baumholz,Starkes Baumholz_11,,873.799999999999955
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4294,Stangenholz,Stangenholz_11,,1449.599999999999909
1.3,11,prot_no_nat,not_young,2,2,2,0,2,4295,Schwaches Baumholz,Schwaches Baumholz_11,,1142.900000000000091
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4296,Starkes Baumholz,Starkes Baumholz_11,,1289.200000000000045
1.4,11,prot_no_nat,not_young,2,2,2,0,2,4297,Schwaches Baumholz,Schwaches Baumholz_11,,1226.900000000000091
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4298,Mittleres Baumholz,Mittleres Baumholz_11,,926.100000000000023
1.7,11,prot_no_nat,not_young,2,2,2,0,2,4299,Mittleres Baumholz,Mittleres Baumholz_11,,779.399999999999977
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4300,Stangenholz,Stangenholz_11,,749.299999999999955
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4301,Starkes Baumholz,Starkes Baumholz_11,,1100.500000000000000
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4302,Schwaches Baumholz,Schwaches Baumholz_11,,767.899999999999977
2.7,11,prot_no_nat,not_young,2,2,2,0,2,4303,Stangenholz,Stangenholz_11,,1352.299999999999955
1.7,11,prot_no_nat,not_young,2,2,2,0,2,4304,Schwaches Baumholz,Schwaches Baumholz_11,,956.799999999999955
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4305,Stangenholz,Stangenholz_11,,1131.299999999999955
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4306,Stangenholz,Stangenholz_11,,1417.299999999999955
1.0,11,prot_no_nat,not_young,2,2,2,0,2,4307,Starkes Baumholz,Starkes Baumholz_11,,963.200000000000045
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4308,Mittleres Baumholz,Mittleres Baumholz_11,,753.399999999999977
0.7,8,prot_no_nat,not_young,2,2,2,0,2,4309,Mittleres Baumholz,Mittleres Baumholz_8,,1606.000000000000000
0.9,8,prot_no_nat,not_young,2,2,2,0,2,4310,Stangenholz,Stangenholz_8,,1619.500000000000000
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4311,Stangenholz,Stangenholz_12,,1563.799999999999955
0.8,8,prot_no_nat,not_young,2,2,2,0,2,4312,Stangenholz,Stangenholz_8,,1661.400000000000091
1.7,12,prot_no_nat,not_young,2,2,2,0,2,4313,Schwaches Baumholz,Schwaches Baumholz_12,,1273.400000000000091
2.9,11,prot_no_nat,not_young,2,2,2,0,2,4314,Starkes Baumholz,Starkes Baumholz_11,,1192.700000000000045
1.8,5,prot_no_nat,not_young,2,2,2,0,2,4315,Schwaches Baumholz,Schwaches Baumholz_5,,1923.400000000000091
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4316,Schwaches Baumholz,Schwaches Baumholz_8,,1783.700000000000045
0.9,12,prot_no_nat,not_young,2,2,2,0,2,4317,Stangenholz,Stangenholz_12,,1434.200000000000045
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4318,Schwaches Baumholz,Schwaches Baumholz_12,,1631.200000000000045
1.1,12,prot_no_nat,not_young,2,2,2,0,2,4319,Mittleres Baumholz,Mittleres Baumholz_12,,1597.000000000000000
4.1,11,prot_no_nat,not_young,2,2,2,0,2,4320,Starkes Baumholz,Starkes Baumholz_11,,960.700000000000045
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4321,Schwaches Baumholz,Schwaches Baumholz_12,,1392.700000000000045
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4322,Schwaches Baumholz,Schwaches Baumholz_11,,1088.500000000000000
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4323,Schwaches Baumholz,Schwaches Baumholz_12,,1327.200000000000045
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4324,Schwaches Baumholz,Schwaches Baumholz_12,,1372.400000000000091
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4325,Schwaches Baumholz,Schwaches Baumholz_12,,1366.400000000000091
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4326,Schwaches Baumholz,Schwaches Baumholz_12,,1562.700000000000045
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4327,Stangenholz,Stangenholz_11,,1366.500000000000000
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4328,Mittleres Baumholz,Mittleres Baumholz_11,,1157.400000000000091
1.1,12,prot_no_nat,not_young,2,2,2,0,2,4329,Schwaches Baumholz,Schwaches Baumholz_12,,1642.900000000000091
1.6,12,prot_no_nat,not_young,2,2,2,0,2,4330,Mittleres Baumholz,Mittleres Baumholz_12,,1530.500000000000000
0.9,12,prot_no_nat,not_young,2,2,2,0,2,4331,Mittleres Baumholz,Mittleres Baumholz_12,,1647.099999999999909
1.3,12,prot_no_nat,not_young,2,2,2,0,2,4332,Mittleres Baumholz,Mittleres Baumholz_12,,1624.500000000000000
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4333,Schwaches Baumholz,Schwaches Baumholz_12,,1431.500000000000000
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4334,Mittleres Baumholz,Mittleres Baumholz_8,,1844.400000000000091
0.5,8,prot_no_nat,not_young,2,2,2,0,2,4335,Mittleres Baumholz,Mittleres Baumholz_8,,1819.200000000000045
5.1,8,prot_no_nat,not_young,2,2,2,0,2,4336,Schwaches Baumholz,Schwaches Baumholz_8,,1802.799999999999955
1.1,8,prot_no_nat,not_young,2,2,2,0,2,4337,Stangenholz,Stangenholz_8,,1669.799999999999955
1.2,8,prot_no_nat,not_young,2,2,2,0,2,4338,Mittleres Baumholz,Mittleres Baumholz_8,,1759.299999999999955
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4339,Mittleres Baumholz,Mittleres Baumholz_8,,1661.700000000000045
1.1,8,prot_no_nat,not_young,2,2,2,0,2,4340,Mittleres Baumholz,Mittleres Baumholz_8,,1670.799999999999955
0.7,8,prot_no_nat,not_young,2,2,2,0,2,4341,Mittleres Baumholz,Mittleres Baumholz_8,,1668.799999999999955
2.4,8,prot_no_nat,not_young,2,2,2,0,2,4342,Mittleres Baumholz,Mittleres Baumholz_8,,1711.099999999999909
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4343,Stangenholz,Stangenholz_11,,1196.299999999999955
1.7,11,prot_no_nat,not_young,2,2,2,0,2,4344,Starkes Baumholz,Starkes Baumholz_11,,1166.000000000000000
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4345,Schwaches Baumholz,Schwaches Baumholz_12,,1498.700000000000045
2.9,8,prot_no_nat,not_young,2,2,2,0,2,4346,Schwaches Baumholz,Schwaches Baumholz_8,,1674.099999999999909
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4347,Mittleres Baumholz,Mittleres Baumholz_12,,1465.799999999999955
4.3,12,prot_no_nat,not_young,2,2,2,0,2,4348,Mittleres Baumholz,Mittleres Baumholz_12,,1516.400000000000091
5.7,11,prot_no_nat,not_young,2,2,2,0,2,4349,Mittleres Baumholz,Mittleres Baumholz_11,,813.700000000000045
1.9,12,prot_no_nat,not_young,2,2,2,0,2,4350,Mittleres Baumholz,Mittleres Baumholz_12,,1372.299999999999955
1.8,12,prot_no_nat,not_young,2,2,2,0,2,4351,Stangenholz,Stangenholz_12,,1349.099999999999909
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4352,Schwaches Baumholz,Schwaches Baumholz_12,,1454.500000000000000
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4353,Mittleres Baumholz,Mittleres Baumholz_12,,1403.799999999999955
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4354,Mittleres Baumholz,Mittleres Baumholz_12,,1546.700000000000045
1.3,12,prot_no_nat,not_young,2,2,2,0,2,4355,Schwaches Baumholz,Schwaches Baumholz_12,,1327.200000000000045
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4356,Mittleres Baumholz,Mittleres Baumholz_12,,1585.799999999999955
0.5,8,prot_no_nat,not_young,2,2,2,0,2,4357,Schwaches Baumholz,Schwaches Baumholz_8,,1761.200000000000045
1.1,12,prot_no_nat,not_young,2,2,2,0,2,4358,Schwaches Baumholz,Schwaches Baumholz_12,,1466.700000000000045
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4359,Stangenholz,Stangenholz_12,,1536.900000000000091
1.2,12,prot_no_nat,not_young,2,2,2,0,2,4360,Stangenholz,Stangenholz_12,,1440.299999999999955
1.5,8,prot_no_nat,not_young,2,2,2,0,2,4361,Schwaches Baumholz,Schwaches Baumholz_8,,1622.200000000000045
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4362,Stangenholz,Stangenholz_12,,1598.599999999999909
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4363,Mittleres Baumholz,Mittleres Baumholz_12,,1566.700000000000045
1.6,8,prot_no_nat,not_young,2,2,2,0,2,4364,Mittleres Baumholz,Mittleres Baumholz_8,,1643.000000000000000
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4365,Schwaches Baumholz,Schwaches Baumholz_12,,1582.599999999999909
5.8,8,prot_no_nat,not_young,2,2,2,0,2,4366,Schwaches Baumholz,Schwaches Baumholz_8,,1581.200000000000045
1.1,12,prot_no_nat,not_young,2,2,2,0,2,4367,Starkes Baumholz,Starkes Baumholz_12,,1576.400000000000091
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4368,Mittleres Baumholz,Mittleres Baumholz_12,,1565.599999999999909
2.3,8,prot_no_nat,not_young,2,2,2,0,2,4369,Schwaches Baumholz,Schwaches Baumholz_8,,1620.900000000000091
1.5,12,prot_no_nat,not_young,2,2,2,0,2,4370,Schwaches Baumholz,Schwaches Baumholz_12,,1545.900000000000091
1.3,11,prot_no_nat,not_young,2,2,2,0,2,4371,Schwaches Baumholz,Schwaches Baumholz_11,,1136.299999999999955
1.4,11,prot_no_nat,not_young,2,2,2,0,2,4372,Starkes Baumholz,Starkes Baumholz_11,,844.000000000000000
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4373,Stangenholz,Stangenholz_11,,1333.599999999999909
1.0,11,prot_no_nat,not_young,2,2,2,0,2,4374,Stangenholz,Stangenholz_11,,752.100000000000023
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4375,Mittleres Baumholz,Mittleres Baumholz_12,,1371.900000000000091
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4376,Stangenholz,Stangenholz_12,,1473.799999999999955
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4377,Schwaches Baumholz,Schwaches Baumholz_12,,1397.099999999999909
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4378,Stangenholz,Stangenholz_12,,1400.400000000000091
2.6,12,prot_no_nat,not_young,2,2,2,0,2,4379,Stangenholz,Stangenholz_12,,1558.799999999999955
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4380,Schwaches Baumholz,Schwaches Baumholz_11,,1392.700000000000045
1.7,12,prot_no_nat,not_young,2,2,2,0,2,4381,Stangenholz,Stangenholz_12,,1414.400000000000091
0.5,5,prot_no_nat,not_young,2,2,2,0,2,4382,Mittleres Baumholz,Mittleres Baumholz_5,,2014.299999999999955
2.9,12,prot_no_nat,not_young,2,2,2,0,2,4383,Starkes Baumholz,Starkes Baumholz_12,,1580.700000000000045
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4384,Stangenholz,Stangenholz_12,,1435.599999999999909
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4385,Schwaches Baumholz,Schwaches Baumholz_12,,1487.900000000000091
1.6,12,prot_no_nat,not_young,2,2,2,0,2,4386,Mittleres Baumholz,Mittleres Baumholz_12,,1584.200000000000045
1.7,8,prot_no_nat,not_young,2,2,2,0,2,4387,Mittleres Baumholz,Mittleres Baumholz_8,,1649.599999999999909
1.9,12,prot_no_nat,not_young,2,2,2,0,2,4388,Stangenholz,Stangenholz_12,,1307.200000000000045
0.8,8,prot_no_nat,not_young,2,2,2,0,2,4389,Stangenholz,Stangenholz_8,,1675.099999999999909
1.7,11,prot_no_nat,not_young,2,2,2,0,2,4390,Mittleres Baumholz,Mittleres Baumholz_11,,1338.400000000000091
1.5,11,prot_no_nat,not_young,2,2,2,0,2,4391,Starkes Baumholz,Starkes Baumholz_11,,1263.500000000000000
5.0,8,prot_no_nat,not_young,2,2,2,0,2,4392,Mittleres Baumholz,Mittleres Baumholz_8,,1753.799999999999955
1.0,8,prot_no_nat,not_young,2,2,2,0,2,4393,Mittleres Baumholz,Mittleres Baumholz_8,,1716.700000000000045
1.2,8,prot_no_nat,not_young,2,2,2,0,2,4394,Mittleres Baumholz,Mittleres Baumholz_8,,1737.700000000000045
1.4,8,prot_no_nat,not_young,2,2,2,0,2,4395,Mittleres Baumholz,Mittleres Baumholz_8,,1613.900000000000091
0.9,12,prot_no_nat,not_young,2,2,2,0,2,4396,Mittleres Baumholz,Mittleres Baumholz_12,,1492.299999999999955
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4397,Schwaches Baumholz,Schwaches Baumholz_12,,1471.400000000000091
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4398,Starkes Baumholz,Starkes Baumholz_12,,1454.500000000000000
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4399,Mittleres Baumholz,Mittleres Baumholz_12,,1418.599999999999909
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4400,Mittleres Baumholz,Mittleres Baumholz_8,,1681.599999999999909
1.5,12,prot_no_nat,not_young,2,2,2,0,2,4401,Mittleres Baumholz,Mittleres Baumholz_12,,1396.400000000000091
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4402,Starkes Baumholz,Starkes Baumholz_12,,1383.000000000000000
1.8,8,prot_no_nat,not_young,2,2,2,0,2,4403,Mittleres Baumholz,Mittleres Baumholz_8,,1720.299999999999955
1.3,11,prot_no_nat,not_young,2,2,2,0,2,4404,Starkes Baumholz,Starkes Baumholz_11,,1531.299999999999955
1.6,11,prot_no_nat,not_young,2,2,2,0,2,4405,Stangenholz,Stangenholz_11,,768.600000000000023
0.5,3,prot_no_nat,not_young,2,2,2,0,2,4406,Schwaches Baumholz,Schwaches Baumholz_3,,719.899999999999977
2.5,11,prot_no_nat,not_young,2,2,2,0,2,4407,Schwaches Baumholz,Schwaches Baumholz_11,,1111.700000000000045
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4408,Mittleres Baumholz,Mittleres Baumholz_11,,1290.400000000000091
2.2,11,prot_no_nat,not_young,2,2,2,0,2,4409,Schwaches Baumholz,Schwaches Baumholz_11,,880.299999999999955
2.3,8,prot_no_nat,not_young,2,2,2,0,2,4410,Mittleres Baumholz,Mittleres Baumholz_8,,1695.099999999999909
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4411,Stangenholz,Stangenholz_11,,1490.700000000000045
0.7,8,res_prot,not_young,2,2,2,0,2,4412,Mittleres Baumholz,Mittleres Baumholz_8,,1662.500000000000000
1.7,12,prot_no_nat,not_young,2,2,2,0,2,4413,Mittleres Baumholz,Mittleres Baumholz_12,,1537.200000000000045
1.5,12,prot_no_nat,not_young,2,2,2,0,2,4414,Schwaches Baumholz,Schwaches Baumholz_12,,1316.400000000000091
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4415,Mittleres Baumholz,Mittleres Baumholz_12,,1376.500000000000000
0.8,8,prot_no_nat,not_young,2,2,2,0,2,4416,Stangenholz,Stangenholz_8,,1843.599999999999909
2.0,12,prot_no_nat,not_young,2,2,2,0,2,4417,Schwaches Baumholz,Schwaches Baumholz_12,,1320.700000000000045
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4418,Stangenholz,Stangenholz_12,,1387.599999999999909
2.1,8,prot_no_nat,not_young,2,2,2,0,2,4419,Schwaches Baumholz,Schwaches Baumholz_8,,1615.000000000000000
0.8,8,prot_no_nat,not_young,2,2,2,0,2,4420,Stangenholz,Stangenholz_8,,1697.099999999999909
0.5,8,prot_no_nat,not_young,2,2,2,0,2,4421,Mittleres Baumholz,Mittleres Baumholz_8,,1574.500000000000000
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4422,Schwaches Baumholz,Schwaches Baumholz_11,,1166.400000000000091
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4423,Schwaches Baumholz,Schwaches Baumholz_11,,816.700000000000045
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4424,Mittleres Baumholz,Mittleres Baumholz_12,,1578.599999999999909
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4425,Mittleres Baumholz,Mittleres Baumholz_8,,1625.400000000000091
0.9,8,prot_no_nat,not_young,2,2,2,0,2,4426,Stangenholz,Stangenholz_8,,1579.000000000000000
1.1,12,prot_no_nat,not_young,2,2,2,0,2,4427,Schwaches Baumholz,Schwaches Baumholz_12,,1603.500000000000000
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4428,Stangenholz,Stangenholz_12,,1524.599999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4429,Schwaches Baumholz,Schwaches Baumholz_11,,954.299999999999955
1.9,11,prot_no_nat,not_young,2,2,2,0,2,4430,Starkes Baumholz,Starkes Baumholz_11,,1239.299999999999955
3.9,11,prot_no_nat,not_young,2,2,2,0,2,4431,Mittleres Baumholz,Mittleres Baumholz_11,,1407.400000000000091
2.4,11,prot_no_nat,not_young,2,2,2,0,2,4432,Starkes Baumholz,Starkes Baumholz_11,,1354.599999999999909
4.6,11,prot_no_nat,not_young,2,2,2,0,2,4433,Mittleres Baumholz,Mittleres Baumholz_11,,1237.000000000000000
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4434,Schwaches Baumholz,Schwaches Baumholz_11,,816.200000000000045
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4435,Mittleres Baumholz,Mittleres Baumholz_11,,777.500000000000000
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4436,Schwaches Baumholz,Schwaches Baumholz_11,,1028.299999999999955
1.4,11,prot_no_nat,not_young,2,2,2,0,2,4437,Schwaches Baumholz,Schwaches Baumholz_11,,818.200000000000045
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4438,Mittleres Baumholz,Mittleres Baumholz_11,,1106.200000000000045
4.4,11,prot_no_nat,not_young,2,2,2,0,2,4439,Mittleres Baumholz,Mittleres Baumholz_11,,1171.400000000000091
0.9,9,prot_no_nat,not_young,2,2,2,0,2,4440,Schwaches Baumholz,Schwaches Baumholz_9,,1897.299999999999955
4.3,12,prot_no_nat,not_young,2,2,2,0,2,4441,Mittleres Baumholz,Mittleres Baumholz_12,,1515.599999999999909
0.8,8,prot_no_nat,not_young,2,2,2,0,2,4442,Mittleres Baumholz,Mittleres Baumholz_8,,1732.200000000000045
1.8,12,prot_no_nat,not_young,2,2,2,0,2,4443,Schwaches Baumholz,Schwaches Baumholz_12,,1594.299999999999955
1.8,11,prot_no_nat,not_young,2,2,2,0,2,4444,Starkes Baumholz,Starkes Baumholz_11,,1268.299999999999955
3.3,12,prot_no_nat,not_young,2,2,2,0,2,4445,Mittleres Baumholz,Mittleres Baumholz_12,,1047.000000000000000
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4446,Mittleres Baumholz,Mittleres Baumholz_12,,1160.500000000000000
1.2,11,prot_no_nat,not_young,2,2,2,0,2,4447,Stangenholz,Stangenholz_11,,1363.799999999999955
