"fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","SiteSize","n.patches","n.sp.pl","n.patch.pl","hyear"
6291,7514,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.75,12,4,3,29
6292,23666,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.37,38,5,7,19
6293,10173,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.02,16,4,4,28
6294,7444,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.74,12,4,3,35
6295,9769,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.98,16,5,3,27
6296,5278,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.53,10,4,2,5
6297,7369,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.74,12,4,3,30
6298,6284,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.63,10,4,2,5
6299,6600,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.66,11,4,2,17
6300,29068,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,2.91,47,5,9,21
6301,11393,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,1.14,18,5,3,7
6302,12387,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.24,20,5,4,20
6304,5054,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.51,10,4,2,28
6305,5566,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.56,10,5,2,22
6306,22724,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.27,36,5,7,21
6307,6189,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.62,10,5,2,37
6308,6600,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.66,11,4,2,27
6309,9581,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.96,15,4,3,8
6310,129113,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,12.91,200,5,40,14
6311,6860,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.69,11,5,2,20
6312,9237,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.92,15,5,3,11
6313,7887,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.79,13,4,3,10
6314,6950,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.69,11,4,2,8
6315,7519,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.75,12,4,3,27
6316,6566,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.66,11,4,2,19
6317,9758,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.98,16,5,3,39
6318,9786,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.98,16,5,3,20
6320,20888,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.09,33,5,6,6
6321,6050,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.6,10,5,2,23
6322,9063,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.91,15,4,3,28
6323,6670,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.67,11,4,2,31
6324,23215,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,2.32,37,4,9,39
6325,7870,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.79,13,4,3,17
6326,5435,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.54,10,5,2,15
6327,62661,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,6.27,100,5,20,11
6328,7312,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.73,12,4,3,17
6329,5610,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.56,10,5,2,16
6330,16716,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.67,27,5,5,30
6332,6944,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.69,11,4,2,24
6333,23227,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.32,37,5,7,38
6334,122666,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,12.27,200,5,40,37
6335,15279,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.53,24,4,6,37
6336,27563,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,2.76,44,5,8,36
6337,9410,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.94,15,5,3,29
6338,8200,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.82,13,5,2,39
6340,15130,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,1.51,24,5,4,15
6341,5272,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.53,10,4,2,5
6342,19918,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.99,32,4,8,37
6343,62909,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,6.29,101,5,20,17
6344,4991,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.5,10,5,2,26
6345,4998,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.5,10,4,2,18
6346,5206,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.52,10,5,2,32
6347,11151,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.12,18,5,3,20
6348,63269,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,6.33,101,4,25,28
6349,5159,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.52,10,5,2,38
6350,14914,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.49,24,4,6,36
6352,10995,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.1,18,5,3,27
6353,46628,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,4.66,75,4,18,11
6354,11132,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.11,18,5,3,10
6355,11739,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.17,19,4,4,33
6356,7613,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.76,12,5,2,24
6357,43137,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,4.31,69,4,17,34
6358,12511,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.25,20,4,5,29
6359,6450,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.65,10,5,2,12
6360,5545,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.55,10,4,2,37
6361,5909,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.59,10,4,2,20
6362,5957,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.6,10,5,2,31
6363,12530,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.25,20,4,5,32
6364,7178,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.72,12,4,3,32
6365,64505,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,6.45,103,4,25,30
6367,6000,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.6,10,5,2,19
6368,27291,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,2.73,44,5,8,5
6369,5777,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.58,10,5,2,15
6370,13500,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.35,22,5,4,38
6372,5764,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.58,10,5,2,36
6373,8624,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.86,14,5,2,37
6374,8440,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.84,13,4,3,26
6375,8715,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.87,14,5,2,31
6377,12055,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.21,19,5,3,39
6378,5600,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.56,10,5,2,33
6379,8231,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.82,13,4,3,25
6380,5781,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.58,10,5,2,33
6381,5194,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_13",0,1,0.52,10,5,2,15
6383,5250,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.52,10,5,2,6
6384,5350,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.53,10,5,2,17
6385,6025,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.6,10,4,2,22
6386,5000,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.5,10,4,2,35
6387,15786,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.58,25,5,5,26
6388,5511,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,0.55,10,5,2,27
6389,6433,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.64,10,4,2,31
6390,5050,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.5,10,5,2,5
6393,5333,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.53,10,5,2,19
6394,10223,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.02,16,5,3,8
6396,5771,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.58,10,5,2,27
6397,6732,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.67,11,5,2,6
6399,5262,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,0.53,10,5,2,13
6400,7761,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.78,12,5,2,31
6406,25500,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,2.55,41,5,8,16
6407,5900,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.59,10,5,2,6
6408,28227,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.82,45,5,9,30
6409,5863,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.59,10,5,2,20
6410,12431,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.24,20,5,4,17
6411,9050,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.9,14,5,2,22
6412,10350,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,1.03,16,5,3,10
6414,5200,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.52,10,5,2,25
6415,7978,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.8,13,5,2,23
6417,7655,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.77,12,5,2,24
6419,9090,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.91,15,5,3,24
6420,5539,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.55,10,5,2,18
6422,4976,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.5,10,5,2,8
6423,8861,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.89,14,5,2,36
6424,5636,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.56,10,5,2,21
6425,8511,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.85,14,5,2,25
6426,73310,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,7.33,117,5,23,25
6427,6692,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.67,11,5,2,19
6428,5050,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.5,10,5,2,20
6429,23227,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.32,37,5,7,39
6430,9799,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.98,16,5,3,13
6431,15367,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.54,25,5,5,27
6432,7050,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.7,11,5,2,9
6433,58052,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,5.81,93,5,18,8
6434,42983,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,4.3,69,5,13,11
6436,11037,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.1,18,5,3,31
6437,23282,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,2.33,37,5,7,18
6438,5748,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.57,10,5,2,20
6439,12296,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.23,20,5,4,12
6441,28524,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.85,46,5,9,24
6442,8584,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.86,14,5,2,34
6443,11051,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.11,18,5,3,29
6444,8800,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.88,14,5,2,10
6445,7541,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,0.75,12,5,2,16
6446,11347,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.13,18,5,3,22
6447,14012,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.4,22,5,4,5
6448,17699,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.77,28,4,7,19
6449,70679,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,7.07,113,4,28,38
6450,29664,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.97,48,5,9,9
6451,6608,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.66,11,5,2,11
6452,5900,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.59,10,4,2,23
6453,12800,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.28,20,5,4,31
6454,5150,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.51,10,4,2,20
6455,10735,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.07,17,4,4,13
6456,6933,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.69,11,4,2,31
6457,9300,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.93,15,5,3,20
6458,11764,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.18,19,5,3,14
6459,5209,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.52,10,5,2,37
6460,6419,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,0.64,10,5,2,7
6461,13240,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.32,21,5,4,25
6462,8174,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.82,13,5,2,37
6463,7350,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.73,12,4,3,28
6464,19659,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.97,32,4,8,10
6465,25700,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.57,41,5,8,22
6466,8081,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.81,13,5,2,30
6467,6450,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.64,10,4,2,34
6468,34599,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,3.46,55,5,11,35
6469,7752,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.78,12,5,2,28
6470,7375,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.74,12,5,2,36
6471,10850,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.08,17,5,3,25
6472,5486,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.55,10,5,2,37
6473,64506,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,6.45,103,5,20,8
6474,52332,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,5.23,84,5,16,8
6475,6687,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.67,11,5,2,30
6476,9832,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.98,16,5,3,10
6477,12901,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,1.29,21,5,4,12
6478,6450,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.64,10,5,2,35
6479,16684,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.67,27,5,5,32
6480,10194,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.02,16,4,4,21
6482,9450,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.94,15,5,3,20
6483,6550,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.65,10,5,2,33
6484,8385,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.84,13,5,2,20
6485,30542,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,3.05,49,5,9,25
6486,5431,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.54,10,5,2,12
6487,45752,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,4.58,73,4,18,15
6488,54602,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,5.46,87,5,17,21
6489,5184,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.52,10,5,2,6
6490,7550,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.75,12,5,2,29
6491,5781,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.58,10,5,2,36
6492,9250,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.92,15,5,3,13
6493,10477,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.05,17,5,3,37
6494,7824,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,0.78,12,5,2,14
6495,6448,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.64,10,4,2,6
6496,6536,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.65,10,4,2,28
6497,7100,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.71,11,5,2,7
6498,10496,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,1.05,17,5,3,33
6499,5500,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.55,10,4,2,25
6500,6566,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,0.66,11,5,2,35
6501,7650,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,0.76,12,5,2,19
6502,8116,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.81,13,5,2,10
6503,6594,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.66,11,4,2,39
6504,7372,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.74,12,5,2,26
6505,7150,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.71,11,5,2,20
6506,12524,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,1.25,20,5,4,27
6507,27871,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.79,45,5,9,7
6509,8005,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.8,13,5,2,14
6510,8300,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.83,13,5,2,30
6511,6000,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.6,10,4,2,31
6512,8300,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.83,13,5,2,5
6513,26889,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.69,43,4,10,33
6514,27350,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.73,44,4,11,38
6515,27300,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,2.73,44,5,8,9
6516,36015,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,3.6,58,5,11,22
6517,11875,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.19,19,5,3,31
6518,11500,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.15,18,4,4,9
6519,10400,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,1.04,17,5,3,12
6520,11250,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.12,18,5,3,15
6521,8050,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.8,13,5,2,21
6523,6850,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.68,11,5,2,39
6524,54121,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,5.41,87,5,17,30
